t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9996 3 1 0 0
2 9996 3 1 0 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 1 2 1 0
3.375 9995 2 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9994 3 2 1 0
4 9993 4 2 1 0
4.125 9993 4 2 1 0
4.25 9993 4 2 1 0
4.375 9993 3 3 1 0
4.5 9993 3 3 1 0
4.625 9993 3 3 1 0
4.75 9993 2 4 1 0
4.875 9993 2 4 1 0
5 9993 2 4 1 0
5.125 9992 3 4 1 0
5.25 9991 2 6 1 0
5.375 9991 2 6 1 0
5.5 9991 1 7 1 0
5.625 9990 2 7 1 0
5.75 9990 2 7 1 0
5.875 9989 3 7 1 0
6 9989 3 7 1 0
6.125 9989 3 7 1 0
6.25 9989 3 7 1 0
6.375 9989 2 8 1 0
6.5 9989 2 8 1 0
6.625 9988 3 8 1 0
6.75 9987 4 8 1 0
6.875 9987 4 7 2 0
7 9986 5 7 2 0
7.125 9985 6 7 2 0
7.25 9985 4 9 2 0
7.375 9981 8 9 2 0
7.5 9980 9 9 2 0
7.625 9980 8 10 2 0
7.75 9979 9 10 2 0
7.875 9979 9 10 2 0
8 9978 9 11 2 0
8.125 9977 9 12 2 0
8.25 9975 10 13 2 0
8.375 9974 10 14 2 0
8.5 9966 16 16 2 0
8.625 9954 28 15 3 0
8.75 9954 28 15 3 0
8.875 9953 29 15 3 0
9 9953 27 16 4 0
9.125 9949 28 19 4 0
9.25 9943 33 20 4 0
9.375 9939 36 21 4 0
9.5 9938 36 22 4 0
9.625 9931 40 25 4 0
9.75 9930 37 29 4 0
9.875 9928 39 27 6 0
10 9925 37 32 6 0
10.125 9918 43 32 7 0
10.25 9911 46 35 8 0
10.375 9907 50 34 9 0
10.5 9903 52 35 10 0
10.625 9900 53 37 10 0
10.75 9898 52 39 11 0
10.875 9896 51 39 14 0
11 9892 52 42 14 0
11.125 9885 51 49 15 0
11.25 9878 58 49 15 0
11.375 9872 60 52 16 0
11.5 9866 65 52 17 0
11.625 9860 67 55 18 0
11.75 9855 67 59 19 0
