t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 0 2 0 0
4 9997 1 2 0 0
4.125 9989 9 2 0 0
4.25 9987 10 3 0 0
4.375 9984 12 4 0 0
4.5 9981 14 5 0 0
4.625 9976 18 6 0 0
4.75 9970 22 8 0 0
4.875 9966 24 10 0 0
5 9963 27 10 0 0
5.125 9960 29 11 0 0
5.25 9958 30 12 0 0
5.375 9955 31 14 0 0
5.5 9952 33 15 0 0
5.625 9934 49 17 0 0
5.75 9920 61 18 1 0
5.875 9912 66 21 1 0
6 9899 73 27 1 0
6.125 9891 79 29 1 0
6.25 9881 86 31 2 0
6.375 9876 81 41 2 0
6.5 9864 85 49 2 0
6.625 9852 89 57 2 0
6.75 9835 99 62 4 0
6.875 9827 99 70 4 0
7 9816 102 77 5 0
7.125 9806 107 82 5 0
7.25 9796 112 86 6 0
7.375 9785 114 94 7 0
7.5 9765 127 100 8 0
7.625 9739 142 107 12 0
7.75 9720 152 112 16 0
7.875 9708 157 116 19 0
8 9693 165 122 20 0
8.125 9680 168 129 23 0
8.25 9661 174 142 23 0
8.375 9636 188 150 26 0
8.5 9618 197 156 29 0
8.625 9592 211 166 31 0
8.75 9570 219 177 34 0
8.875 9545 236 179 40 0
9 9516 250 191 43 0
9.125 9485 268 200 47 0
9.25 9449 291 211 49 0
9.375 9410 314 222 54 0
9.5 9371 338 231 60 0
9.625 9340 342 253 65 0
9.75 9311 349 271 69 0
9.875 9281 356 288 75 0
10 9239 374 303 84 0
10.125 9201 394 315 90 0
10.25 9158 416 330 96 0
10.375 9117 429 351 103 0
10.5 9068 456 369 107 0
10.625 9018 476 391 115 0
10.75 8975 487 416 122 0
10.875 8922 508 446 124 0
11 8879 530 459 132 0
11.125 8828 546 482 143 1
11.25 8823 520 501 155 1
11.375 8817 500 514 168 1
11.5 8811 472 531 185 1
11.625 8808 435 560 196 1
11.75 8803 416 580 200 1
