t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9996 2 2 0 0
1.75 9996 1 3 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9993 4 3 0 0
2.25 9993 4 3 0 0
2.375 9992 5 3 0 0
2.5 9991 4 5 0 0
2.625 9990 5 4 1 0
2.75 9990 4 5 1 0
2.875 9990 4 5 1 0
3 9990 4 5 1 0
3.125 9989 4 6 1 0
3.25 9987 5 7 1 0
3.375 9984 7 8 1 0
3.5 9982 8 9 1 0
3.625 9976 11 12 1 0
3.75 9976 9 14 1 0
3.875 9970 15 14 1 0
4 9968 15 16 1 0
4.125 9963 20 16 1 0
4.25 9958 23 18 1 0
4.375 9948 33 18 1 0
4.5 9944 35 19 2 0
4.625 9942 36 20 2 0
4.75 9938 40 20 2 0
4.875 9931 44 23 2 0
5 9923 49 26 2 0
5.125 9914 56 28 2 0
5.25 9905 62 29 4 0
5.375 9896 68 31 5 0
5.5 9886 75 34 5 0
5.625 9881 75 39 5 0
5.75 9875 76 43 6 0
5.875 9860 89 44 7 0
6 9849 96 47 8 0
6.125 9835 108 48 9 0
6.25 9823 113 54 10 0
6.375 9808 119 62 11 0
6.5 9799 124 64 13 0
6.625 9779 136 69 15 1
6.75 9775 133 75 16 1
6.875 9775 124 84 16 1
7 9775 114 90 20 1
7.125 9771 109 97 22 1
7.25 9768 110 99 22 1
7.375 9764 100 111 24 1
7.5 9760 97 117 25 1
7.625 9757 91 124 27 1
7.75 9749 94 125 31 1
7.875 9744 91 131 33 1
8 9737 96 132 34 1
8.125 9732 91 141 35 1
8.25 9720 99 142 38 1
8.375 9714 100 144 41 1
8.5 9704 104 146 45 1
