t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9994 4 2 0 0
2.25 9993 5 2 0 0
2.375 9993 5 2 0 0
2.5 9993 5 2 0 0
2.625 9993 4 3 0 0
2.75 9993 4 3 0 0
2.875 9993 4 3 0 0
3 9993 3 4 0 0
3.125 9993 3 4 0 0
3.25 9992 3 5 0 0
3.375 9991 4 5 0 0
3.5 9990 5 5 0 0
3.625 9990 5 5 0 0
3.75 9990 4 6 0 0
3.875 9990 4 6 0 0
4 9990 3 7 0 0
4.125 9989 4 6 1 0
4.25 9988 5 6 1 0
4.375 9988 5 6 1 0
4.5 9988 4 7 1 0
4.625 9987 4 8 1 0
4.75 9987 3 9 1 0
4.875 9987 3 9 1 0
5 9987 3 9 1 0
5.125 9987 3 9 1 0
5.25 9987 3 8 2 0
5.375 9987 3 7 3 0
5.5 9987 3 7 3 0
5.625 9987 3 7 3 0
5.75 9987 2 8 3 0
5.875 9987 2 8 3 0
6 9986 3 8 3 0
6.125 9985 4 8 3 0
6.25 9985 4 8 3 0
6.375 9985 4 8 3 0
6.5 9985 4 8 3 0
6.625 9985 3 9 3 0
6.75 9985 3 9 3 0
6.875 9985 1 11 3 0
7 9983 2 11 4 0
7.125 9983 2 11 4 0
7.25 9983 2 11 4 0
7.375 9982 3 10 5 0
7.5 9979 6 10 5 0
7.625 9977 8 10 5 0
7.75 9976 9 10 5 0
7.875 9973 12 10 5 0
8 9972 13 10 5 0
8.125 9968 14 13 5 0
8.25 9968 13 14 5 0
8.375 9967 14 14 5 0
8.5 9967 13 15 5 0
