t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 0 2 0 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 0 2 1 0
3.5 9997 0 2 1 0
3.625 9997 0 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9996 0 3 1 0
4.25 9995 1 3 1 0
4.375 9995 1 3 1 0
4.5 9995 1 3 1 0
4.625 9994 2 3 1 0
4.75 9991 5 3 1 0
4.875 9991 5 3 1 0
5 9991 5 2 2 0
5.125 9991 4 3 2 0
5.25 9989 5 4 2 0
5.375 9989 5 4 2 0
5.5 9988 5 5 2 0
5.625 9987 6 5 2 0
5.75 9986 7 5 2 0
5.875 9984 9 5 2 0
6 9984 9 5 2 0
6.125 9982 11 4 3 0
6.25 9982 11 4 3 0
6.375 9982 10 5 3 0
6.5 9982 9 6 3 0
6.625 9982 7 8 3 0
6.75 9980 8 8 4 0
6.875 9977 10 9 4 0
7 9976 11 8 5 0
7.125 9973 14 8 5 0
7.25 9968 19 8 5 0
7.375 9967 19 9 5 0
7.5 9964 20 10 6 0
7.625 9955 28 11 6 0
7.75 9952 28 13 7 0
7.875 9947 31 15 7 0
8 9943 32 18 7 0
8.125 9935 37 20 8 0
8.25 9928 42 22 8 0
8.375 9922 43 27 8 0
8.5 9915 48 28 9 0
8.625 9908 53 30 9 0
8.75 9900 58 30 12 0
8.875 9893 61 33 13 0
9 9889 60 37 14 0
9.125 9878 70 35 17 0
9.25 9865 81 36 18 0
9.375 9859 79 44 18 0
9.5 9847 83 50 20 0
9.625 9837 85 56 22 0
9.75 9824 95 59 22 0
9.875 9809 104 63 24 0
10 9802 106 68 24 0
10.125 9795 105 74 25 1
10.25 9791 106 75 27 1
10.375 9791 98 80 29 2
10.5 9791 90 87 30 2
10.625 9791 84 92 31 2
10.75 9791 77 97 33 2
10.875 9790 74 101 33 2
11 9790 68 106 34 2
11.125 9788 67 107 36 2
11.25 9786 65 109 38 2
11.375 9785 60 111 42 2
11.5 9785 58 110 45 2
11.625 9785 57 110 46 2
11.75 9784 56 110 48 2
