t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 1 1 0
1.75 9995 2 2 1 0
1.875 9995 2 1 2 0
2 9995 1 2 2 0
2.125 9995 1 2 2 0
2.25 9993 3 2 2 0
2.375 9993 3 2 2 0
2.5 9991 4 3 2 0
2.625 9990 5 3 2 0
2.75 9990 5 2 3 0
2.875 9990 3 4 3 0
3 9989 4 4 3 0
3.125 9987 5 5 3 0
3.25 9986 5 6 3 0
3.375 9985 6 6 3 0
3.5 9984 7 6 3 0
3.625 9984 6 7 3 0
3.75 9983 7 7 3 0
3.875 9982 8 7 3 0
4 9980 10 7 3 0
4.125 9980 10 7 3 0
4.25 9977 13 7 3 0
4.375 9976 12 9 3 0
4.5 9974 13 10 3 0
4.625 9972 14 11 3 0
4.75 9969 16 12 3 0
4.875 9967 16 14 3 0
5 9965 18 14 3 0
5.125 9962 21 14 3 0
5.25 9960 22 14 4 0
5.375 9944 37 14 5 0
5.5 9916 63 16 5 0
5.625 9897 78 20 5 0
5.75 9891 79 25 5 0
5.875 9876 88 29 7 0
6 9862 96 35 7 0
6.125 9845 108 39 8 0
6.25 9821 128 42 9 0
6.375 9804 136 51 9 0
6.5 9778 148 63 11 0
6.625 9755 166 67 12 0
6.75 9727 188 70 15 0
6.875 9699 207 76 18 0
7 9681 207 93 19 0
7.125 9662 219 98 21 0
7.25 9636 232 110 22 0
7.375 9606 250 119 25 0
7.5 9566 271 136 27 0
7.625 9524 293 153 30 0
7.75 9467 337 163 33 0
7.875 9395 388 182 35 0
8 9328 426 206 40 0
8.125 9271 455 227 47 0
8.25 9183 522 244 51 0
8.375 9094 579 271 56 0
8.5 8989 647 303 60 1
