t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 2 2 1 0
3 9992 5 2 1 0
3.125 9992 4 3 1 0
3.25 9989 7 3 1 0
3.375 9986 10 3 1 0
3.5 9985 10 4 1 0
3.625 9985 9 5 1 0
3.75 9983 10 6 1 0
3.875 9980 12 6 2 0
4 9979 13 6 2 0
4.125 9978 14 6 2 0
4.25 9974 17 7 2 0
4.375 9972 19 7 2 0
4.5 9972 19 7 2 0
4.625 9972 19 7 2 0
4.75 9971 18 9 2 0
4.875 9970 17 11 2 0
5 9965 21 12 2 0
5.125 9961 25 12 2 0
5.25 9954 32 12 2 0
5.375 9951 31 16 2 0
5.5 9942 37 18 3 0
5.625 9937 39 20 4 0
5.75 9928 46 22 4 0
5.875 9919 55 22 4 0
6 9912 59 23 6 0
6.125 9909 54 30 7 0
6.25 9903 60 28 9 0
6.375 9891 69 31 9 0
6.5 9885 69 36 10 0
6.625 9880 67 41 12 0
6.75 9865 78 45 12 0
6.875 9849 85 53 13 0
7 9838 94 53 15 0
7.125 9832 95 55 18 0
7.25 9818 104 59 19 0
7.375 9810 107 63 20 0
7.5 9792 119 67 22 0
7.625 9780 119 78 23 0
7.75 9750 144 82 24 0
7.875 9717 163 92 28 0
8 9669 199 103 29 0
8.125 9636 224 111 29 0
8.25 9608 233 129 30 0
8.375 9572 253 143 32 0
8.5 9529 280 158 33 0
