t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 0 2 1 0
3.125 9979 18 2 1 0
3.25 9955 41 3 1 0
3.375 9934 59 6 1 0
3.5 9920 68 11 1 0
3.625 9899 84 16 1 0
3.75 9876 104 19 1 0
3.875 9860 115 24 1 0
4 9844 127 27 2 0
4.125 9810 153 35 2 0
4.25 9785 166 46 3 0
4.375 9763 174 58 5 0
4.5 9745 188 61 6 0
4.625 9725 197 71 7 0
4.75 9703 215 72 10 0
4.875 9683 225 80 12 0
5 9647 248 91 14 0
5.125 9623 261 101 15 0
5.25 9590 279 116 15 0
5.375 9554 294 134 18 0
5.5 9510 322 146 22 0
5.625 9467 340 171 22 0
5.75 9420 366 186 27 1
5.875 9415 351 201 32 1
6 9405 339 219 36 1
6.125 9400 318 242 39 1
6.25 9397 299 261 42 1
6.375 9388 292 271 48 1
6.5 9384 275 284 56 1
6.625 9373 273 292 61 1
6.75 9368 257 306 68 1
6.875 9359 249 317 74 1
7 9353 235 332 79 1
7.125 9348 227 338 86 1
7.25 9342 217 341 98 2
7.375 9338 206 351 103 2
7.5 9332 205 345 116 2
7.625 9330 197 351 120 2
7.75 9323 196 352 127 2
7.875 9318 187 360 133 2
8 9318 176 366 138 2
8.125 9314 172 369 143 2
8.25 9311 165 370 152 2
8.375 9307 149 383 159 2
8.5 9301 146 384 167 2
