t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9995 1 4 0 0
1.25 9995 1 4 0 0
1.375 9994 2 4 0 0
1.5 9994 2 4 0 0
1.625 9993 2 5 0 0
1.75 9993 2 5 0 0
1.875 9991 4 5 0 0
2 9991 3 6 0 0
2.125 9990 3 7 0 0
2.25 9988 3 9 0 0
2.375 9983 8 9 0 0
2.5 9979 12 9 0 0
2.625 9979 11 10 0 0
2.75 9977 11 12 0 0
2.875 9976 12 12 0 0
3 9976 11 13 0 0
3.125 9959 27 14 0 0
3.25 9937 49 14 0 0
3.375 9921 62 17 0 0
3.5 9898 81 21 0 0
3.625 9875 99 25 1 0
3.75 9873 94 32 1 0
3.875 9869 95 35 1 0
4 9863 91 44 2 0
4.125 9857 92 48 3 0
4.25 9851 93 52 4 0
4.375 9839 102 54 5 0
4.5 9836 96 63 5 0
4.625 9821 107 65 7 0
4.75 9805 114 73 8 0
4.875 9786 126 78 10 0
5 9774 128 88 10 0
5.125 9743 148 97 12 0
5.25 9714 167 106 13 0
5.375 9682 184 119 15 0
5.5 9642 215 123 20 0
5.625 9606 233 138 22 1
5.75 9602 224 149 24 1
5.875 9599 217 155 28 1
6 9591 210 166 32 1
6.125 9587 201 173 38 1
6.25 9581 192 187 39 1
6.375 9576 182 199 42 1
6.5 9575 175 204 45 1
6.625 9565 169 215 50 1
6.75 9557 164 224 54 1
6.875 9552 159 230 58 1
7 9543 153 242 61 1
7.125 9535 153 243 68 1
7.25 9525 155 246 73 1
7.375 9518 151 251 79 1
7.5 9512 142 259 86 1
7.625 9506 139 262 92 1
7.75 9498 138 264 99 1
7.875 9488 140 265 106 1
8 9478 140 264 117 1
8.125 9470 138 270 121 1
8.25 9460 140 271 128 1
8.375 9449 143 270 137 1
8.5 9439 141 275 144 1
