t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 0 3 1 0
2.375 9996 0 3 1 0
2.5 9995 1 3 1 0
2.625 9994 2 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9993 3 3 1 0
3.125 9993 3 3 1 0
3.25 9993 3 3 1 0
3.375 9990 6 3 1 0
3.5 9990 6 3 1 0
3.625 9990 5 4 1 0
3.75 9989 6 4 1 0
3.875 9988 7 4 1 0
4 9987 8 4 1 0
4.125 9987 8 4 1 0
4.25 9987 8 4 1 0
4.375 9986 9 4 1 0
4.5 9985 10 4 1 0
4.625 9985 9 5 1 0
4.75 9984 10 5 1 0
4.875 9983 9 7 1 0
5 9983 9 7 1 0
5.125 9983 9 7 1 0
5.25 9982 10 6 2 0
5.375 9980 12 6 2 0
5.5 9980 12 6 2 0
5.625 9979 12 7 2 0
5.75 9978 13 7 2 0
5.875 9978 11 9 2 0
6 9976 13 7 4 0
6.125 9976 13 7 4 0
6.25 9975 14 7 4 0
6.375 9975 14 7 4 0
6.5 9974 15 7 4 0
6.625 9973 16 7 4 0
6.75 9971 17 8 4 0
6.875 9969 18 9 4 0
7 9969 17 10 4 0
7.125 9966 19 11 4 0
7.25 9966 18 11 5 0
7.375 9963 21 11 5 0
7.5 9961 23 10 6 0
7.625 9958 24 12 6 0
7.75 9956 26 12 6 0
7.875 9955 27 12 6 0
8 9951 30 13 6 0
8.125 9950 27 17 6 0
8.25 9938 38 17 7 0
8.375 9923 51 19 7 0
8.5 9909 62 21 8 0
