t S E I R D
0 9999 0 1 0 0
0.125 9995 4 1 0 0
0.25 9994 5 1 0 0
0.375 9993 6 1 0 0
0.5 9991 8 1 0 0
0.625 9988 10 2 0 0
0.75 9988 10 2 0 0
0.875 9983 15 2 0 0
1 9977 19 4 0 0
1.125 9975 20 5 0 0
1.25 9973 22 5 0 0
1.375 9971 24 5 0 0
1.5 9967 28 5 0 0
1.625 9964 29 6 1 0
1.75 9963 29 7 1 0
1.875 9963 27 9 1 0
2 9961 29 9 1 0
2.125 9961 28 10 1 0
2.25 9961 27 11 1 0
2.375 9961 26 11 2 0
2.5 9960 27 11 2 0
2.625 9960 27 11 2 0
2.75 9960 26 12 2 0
2.875 9958 25 15 2 0
3 9956 25 17 2 0
3.125 9955 26 17 2 0
3.25 9953 27 18 2 0
3.375 9952 27 19 2 0
3.5 9951 28 18 3 0
3.625 9950 27 19 4 0
3.75 9948 28 19 5 0
3.875 9946 28 20 6 0
4 9945 27 22 6 0
4.125 9943 27 24 6 0
4.25 9941 28 25 6 0
4.375 9939 28 27 6 0
4.5 9936 29 29 6 0
4.625 9935 29 28 8 0
4.75 9935 28 29 8 0
4.875 9933 29 29 9 0
5 9930 32 28 10 0
5.125 9928 33 27 12 0
5.25 9925 35 28 12 0
5.375 9924 33 31 12 0
5.5 9923 29 35 13 0
5.625 9916 34 37 13 0
5.75 9915 35 37 13 0
5.875 9912 37 37 14 0
6 9904 44 37 15 0
6.125 9899 45 40 16 0
6.25 9895 47 42 16 0
6.375 9891 49 44 16 0
6.5 9885 55 43 17 0
6.625 9885 51 47 17 0
6.75 9883 50 48 19 0
6.875 9877 54 50 19 0
7 9873 54 53 20 0
7.125 9864 58 58 20 0
7.25 9858 58 62 22 0
7.375 9853 61 64 22 0
7.5 9841 70 66 23 0
7.625 9829 79 66 25 1
7.75 9828 76 67 28 1
7.875 9828 69 74 28 1
8 9825 68 78 28 1
8.125 9825 62 82 30 1
8.25 9823 57 88 31 1
8.375 9817 61 90 31 1
8.5 9817 57 89 36 1
8.625 9816 53 94 36 1
8.75 9814 49 97 39 1
8.875 9809 50 97 43 1
9 9808 49 98 44 1
9.125 9803 51 100 45 1
9.25 9801 51 100 47 1
9.375 9800 51 100 48 1
9.5 9799 51 98 51 1
9.625 9798 46 99 56 1
9.75 9797 44 101 57 1
9.875 9796 42 101 60 1
10 9793 44 100 61 2
10.125 9792 41 103 62 2
10.25 9792 39 103 64 2
10.375 9790 38 105 65 2
10.5 9790 37 105 66 2
10.625 9789 37 103 69 2
10.75 9787 37 101 73 2
10.875 9787 34 103 74 2
11 9783 36 100 79 2
11.125 9782 37 100 79 2
11.25 9781 37 99 81 2
11.375 9781 33 100 84 2
11.5 9779 31 103 85 2
11.625 9778 31 100 89 2
11.75 9775 33 100 90 2
11.875 9774 29 105 90 2
12 9772 30 104 92 2
12.125 9772 26 107 93 2
12.25 9771 26 106 95 2
12.375 9770 26 104 98 2
12.5 9769 26 104 99 2
12.625 9769 25 104 100 2
12.75 9769 24 104 101 2
12.875 9769 21 104 104 2
