t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9993 4 3 0 0
2.375 9993 4 3 0 0
2.5 9992 5 3 0 0
2.625 9992 5 3 0 0
2.75 9992 5 3 0 0
2.875 9992 4 4 0 0
3 9991 5 4 0 0
3.125 9991 4 5 0 0
3.25 9991 4 5 0 0
3.375 9990 4 6 0 0
3.5 9989 4 6 1 0
3.625 9986 7 6 1 0
3.75 9985 8 6 1 0
3.875 9983 9 7 1 0
4 9976 14 9 1 0
4.125 9969 21 9 1 0
4.25 9958 30 11 1 0
4.375 9947 39 13 1 0
4.5 9930 55 14 1 0
4.625 9919 62 17 2 0
4.75 9900 76 22 2 0
4.875 9885 88 25 2 0
5 9870 101 27 2 0
5.125 9858 107 33 2 0
5.25 9839 119 39 3 0
5.375 9820 133 44 3 0
5.5 9808 136 52 4 0
5.625 9797 136 61 6 0
5.75 9775 152 64 9 0
5.875 9753 168 70 9 0
6 9730 185 76 9 0
6.125 9703 197 90 10 0
6.25 9678 208 102 12 0
6.375 9653 221 112 14 0
6.5 9624 230 131 15 0
6.625 9596 244 143 17 0
6.75 9555 269 156 20 0
6.875 9506 296 175 23 0
7 9447 336 190 27 0
7.125 9398 362 208 32 0
7.25 9338 400 225 37 0
7.375 9276 433 246 44 1
7.5 9265 412 275 47 1
7.625 9259 392 297 51 1
7.75 9251 369 322 57 1
7.875 9237 355 340 67 1
8 9230 338 353 77 2
8.125 9221 328 364 85 2
8.25 9212 323 367 96 2
8.375 9209 305 384 100 2
8.5 9203 284 405 106 2
