t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 2 1 0
1.75 9993 4 2 1 0
1.875 9993 4 2 1 0
2 9992 5 2 1 0
2.125 9992 5 2 1 0
2.25 9992 4 3 1 0
2.375 9991 4 4 1 0
2.5 9990 4 4 2 0
2.625 9988 6 4 2 0
2.75 9985 9 4 2 0
2.875 9983 11 4 2 0
3 9982 10 6 2 0
3.125 9980 12 6 2 0
3.25 9978 13 7 2 0
3.375 9977 14 7 2 0
3.5 9973 16 9 2 0
3.625 9969 16 13 2 0
3.75 9967 15 16 2 0
3.875 9964 15 19 2 0
4 9960 18 19 3 0
4.125 9953 24 20 3 0
4.25 9950 27 19 4 0
4.375 9948 26 22 4 0
4.5 9945 26 24 5 0
4.625 9939 32 24 5 0
4.75 9931 35 29 5 0
4.875 9926 40 29 5 0
5 9920 44 31 5 0
5.125 9914 42 39 5 0
5.25 9911 41 43 5 0
5.375 9904 46 45 5 0
5.5 9901 44 49 6 0
5.625 9898 41 55 6 0
5.75 9889 47 53 11 0
5.875 9884 51 54 11 0
6 9880 54 54 12 0
6.125 9872 62 51 15 0
6.25 9868 59 57 16 0
6.375 9861 62 59 18 0
6.5 9853 66 61 20 0
6.625 9846 72 62 20 0
6.75 9837 76 66 21 0
6.875 9816 94 69 21 0
7 9808 94 77 21 0
7.125 9798 96 84 22 0
7.25 9790 99 89 22 0
7.375 9778 105 93 24 0
7.5 9767 110 98 25 0
7.625 9751 120 101 28 0
7.75 9731 133 106 30 0
7.875 9716 140 113 31 0
8 9686 160 121 33 0
8.125 9658 180 128 34 0
8.25 9629 202 134 35 0
8.375 9586 234 144 36 0
8.5 9562 239 160 39 0
8.625 9537 249 171 43 0
8.75 9503 270 183 44 0
8.875 9463 298 194 45 0
9 9439 312 200 49 0
9.125 9407 323 218 52 0
9.25 9377 335 234 54 0
9.375 9336 345 256 63 0
9.5 9316 343 275 66 0
9.625 9285 355 293 67 0
9.75 9262 354 309 75 0
9.875 9217 382 317 84 0
10 9174 398 338 90 0
10.125 9147 401 352 99 1
