t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9996 3 1 0 0
0.75 9995 4 1 0 0
0.875 9995 2 3 0 0
1 9994 3 1 2 0
1.125 9994 3 1 2 0
1.25 9994 3 1 2 0
1.375 9993 4 1 2 0
1.5 9993 2 3 2 0
1.625 9993 2 3 2 0
1.75 9993 2 3 2 0
1.875 9993 2 3 2 0
2 9993 1 4 2 0
2.125 9991 3 3 3 0
2.25 9991 2 4 3 0
2.375 9990 3 4 3 0
2.5 9987 6 3 4 0
2.625 9985 8 3 4 0
2.75 9982 11 2 5 0
2.875 9982 11 2 5 0
3 9982 10 3 5 0
3.125 9981 7 6 6 0
3.25 9981 7 6 6 0
3.375 9980 8 6 6 0
3.5 9980 8 6 6 0
3.625 9980 8 6 6 0
3.75 9980 8 6 6 0
3.875 9980 8 5 7 0
4 9980 8 5 7 0
4.125 9980 8 5 7 0
4.25 9980 8 5 7 0
4.375 9980 8 5 7 0
4.5 9979 9 5 7 0
4.625 9978 10 5 7 0
4.75 9978 10 5 7 0
4.875 9977 8 8 7 0
5 9977 8 8 7 0
5.125 9977 8 8 7 0
5.25 9977 5 11 7 0
5.375 9975 7 10 8 0
5.5 9974 8 10 8 0
5.625 9974 7 11 8 0
5.75 9974 6 10 10 0
5.875 9971 9 10 10 0
6 9970 9 11 10 0
6.125 9970 9 11 10 0
6.25 9970 9 11 10 0
6.375 9968 10 12 10 0
6.5 9966 12 12 10 0
6.625 9966 10 13 11 0
6.75 9964 11 14 11 0
6.875 9962 13 14 11 0
7 9960 15 14 11 0
7.125 9959 14 16 11 0
7.25 9959 14 15 12 0
7.375 9959 13 16 12 0
7.5 9959 11 18 12 0
7.625 9957 12 18 13 0
7.75 9957 12 18 13 0
7.875 9955 14 18 13 0
8 9950 17 19 14 0
8.125 9940 25 21 14 0
8.25 9927 37 22 14 0
8.375 9915 46 25 14 0
8.5 9896 63 26 15 0
8.625 9875 77 33 15 0
8.75 9865 80 39 16 0
8.875 9858 77 48 17 0
9 9843 87 51 19 0
9.125 9827 99 55 19 0
9.25 9813 107 59 21 0
9.375 9794 111 74 21 0
9.5 9785 113 81 21 0
9.625 9766 126 86 22 0
9.75 9745 142 91 22 0
9.875 9722 155 98 25 0
10 9699 167 107 27 0
10.125 9675 180 116 29 0
10.25 9647 193 126 34 0
10.375 9624 202 136 38 0
10.5 9597 218 145 40 0
10.625 9564 235 156 45 0
10.75 9542 243 167 48 0
10.875 9516 255 179 50 0
11 9497 260 190 53 0
11.125 9475 263 205 57 0
11.25 9457 267 215 61 0
11.375 9429 282 227 62 0
11.5 9404 286 246 64 0
11.625 9382 286 260 72 0
11.75 9342 306 272 80 0
