t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 1 3 0 0
0.875 9983 14 3 0 0
1 9965 31 4 0 0
1.125 9945 49 6 0 0
1.25 9917 75 8 0 0
1.375 9902 86 12 0 0
1.5 9887 95 18 0 0
1.625 9866 109 25 0 0
1.75 9840 131 28 1 0
1.875 9815 143 40 2 0
2 9801 145 52 2 0
2.125 9780 158 56 6 0
2.25 9751 173 68 8 0
2.375 9722 191 78 9 0
2.5 9698 204 88 10 0
2.625 9674 215 99 12 0
2.75 9648 231 109 12 0
2.875 9615 251 121 13 0
3 9583 272 128 17 0
3.125 9547 290 142 21 0
3.25 9499 317 158 26 0
3.375 9444 348 181 27 0
3.5 9385 382 206 27 0
3.625 9316 430 224 30 0
3.75 9257 468 242 33 0
3.875 9157 541 266 36 0
4 9063 594 300 43 0
4.125 8967 649 335 49 0
4.25 8879 692 368 61 0
4.375 8775 761 396 68 0
4.5 8647 851 426 76 0
4.625 8535 895 482 88 0
4.75 8414 961 519 106 0
4.875 8300 1019 564 117 0
5 8181 1077 614 128 0
5.125 8078 1114 665 143 0
5.25 7965 1161 718 156 0
5.375 7850 1203 769 178 0
5.5 7738 1260 804 198 0
5.625 7612 1305 868 214 1
5.75 7578 1241 946 234 1
5.875 7537 1198 1005 259 1
6 7489 1163 1068 279 1
6.125 7444 1137 1121 297 1
6.25 7393 1112 1179 315 1
6.375 7339 1098 1232 330 1
6.5 7299 1064 1280 356 1
6.625 7240 1050 1326 383 1
6.75 7173 1044 1376 406 1
6.875 7126 1026 1420 427 1
7 7064 1022 1458 455 1
7.125 7003 1013 1485 498 1
7.25 6944 999 1526 530 1
7.375 6889 996 1544 570 1
7.5 6826 999 1571 603 1
7.625 6761 1005 1599 633 2
7.75 6705 994 1637 662 2
7.875 6652 988 1658 699 3
8 6613 982 1673 729 3
8.125 6569 971 1695 762 3
