t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9995 2 3 0 0
1.5 9994 3 3 0 0
1.625 9993 4 3 0 0
1.75 9992 5 3 0 0
1.875 9992 5 3 0 0
2 9992 5 3 0 0
2.125 9992 5 3 0 0
2.25 9992 5 3 0 0
2.375 9992 4 4 0 0
2.5 9992 4 4 0 0
2.625 9992 4 4 0 0
2.75 9992 4 4 0 0
2.875 9992 4 4 0 0
3 9992 4 4 0 0
3.125 9992 4 4 0 0
3.25 9991 4 5 0 0
3.375 9990 5 5 0 0
3.5 9989 5 6 0 0
3.625 9987 7 6 0 0
3.75 9986 7 7 0 0
3.875 9985 8 6 1 0
4 9983 10 6 1 0
4.125 9982 10 7 1 0
4.25 9980 12 7 1 0
4.375 9979 12 8 1 0
4.5 9977 14 8 1 0
4.625 9975 14 10 1 0
4.75 9972 16 11 1 0
4.875 9971 17 10 2 0
5 9968 19 9 4 0
5.125 9968 18 10 4 0
5.25 9964 22 10 4 0
5.375 9962 23 11 4 0
5.5 9959 25 12 4 0
5.625 9959 24 12 5 0
5.75 9957 25 13 5 0
5.875 9955 27 13 5 0
6 9955 23 16 6 0
6.125 9954 23 17 6 0
6.25 9949 26 19 6 0
6.375 9945 28 21 6 0
6.5 9936 33 25 6 0
6.625 9935 32 27 6 0
6.75 9933 31 30 6 0
6.875 9925 38 31 6 0
7 9921 40 32 7 0
7.125 9910 50 33 7 0
7.25 9877 81 35 7 0
7.375 9843 109 41 7 0
7.5 9805 136 52 7 0
7.625 9777 147 66 10 0
7.75 9741 175 73 11 0
7.875 9680 230 77 13 0
8 9632 258 96 14 0
8.125 9589 275 122 14 0
8.25 9524 324 137 15 0
8.375 9455 371 158 16 0
8.5 9402 395 185 18 0
