t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9993 5 2 0 0
1.625 9992 6 2 0 0
1.75 9992 5 3 0 0
1.875 9980 17 3 0 0
2 9968 27 5 0 0
2.125 9951 41 8 0 0
2.25 9937 51 11 1 0
2.375 9920 61 18 1 0
2.5 9909 64 26 1 0
2.625 9890 80 27 3 0
2.75 9880 84 33 3 0
2.875 9867 91 39 3 0
3 9845 110 40 5 0
3.125 9825 121 48 6 0
3.25 9801 135 53 11 0
3.375 9770 163 55 12 0
3.5 9746 173 69 12 0
3.625 9719 190 75 16 0
3.75 9694 205 82 19 0
3.875 9664 220 97 19 0
4 9631 237 112 20 0
4.125 9607 245 121 27 0
4.25 9575 265 131 29 0
4.375 9520 306 142 32 0
4.5 9469 337 157 37 0
4.625 9419 369 173 39 0
4.75 9357 406 197 40 0
4.875 9277 459 219 45 0
5 9206 491 251 52 0
5.125 9143 522 280 55 0
5.25 9058 577 307 58 0
5.375 9015 574 349 62 0
5.5 8949 615 365 71 0
5.625 8881 642 400 77 0
5.75 8824 660 426 90 0
5.875 8736 696 464 103 1
6 8705 680 503 111 1
6.125 8673 658 549 119 1
6.25 8631 647 588 133 1
6.375 8598 645 610 146 1
6.5 8567 644 632 156 1
6.625 8530 639 656 174 1
6.75 8492 638 677 192 1
6.875 8445 650 702 202 1
7 8403 653 727 216 1
7.125 8358 647 763 231 1
7.25 8322 651 783 242 2
7.375 8288 641 816 253 2
7.5 8247 640 841 270 2
7.625 8202 641 868 287 2
7.75 8155 650 888 305 2
7.875 8114 659 904 321 2
8 8075 657 925 341 2
8.125 8039 649 950 360 2
8.25 7990 653 974 381 2
8.375 7952 654 996 396 2
8.5 7909 658 1013 417 3
