t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 1 4 0 0
1.5 9995 1 4 0 0
1.625 9994 2 4 0 0
1.75 9993 3 4 0 0
1.875 9993 3 4 0 0
2 9992 4 4 0 0
2.125 9992 4 4 0 0
2.25 9992 4 4 0 0
2.375 9992 4 4 0 0
2.5 9992 4 4 0 0
2.625 9992 4 4 0 0
2.75 9992 4 4 0 0
2.875 9992 4 4 0 0
3 9992 4 4 0 0
3.125 9992 4 4 0 0
3.25 9991 5 4 0 0
3.375 9991 5 4 0 0
3.5 9991 5 4 0 0
3.625 9989 7 4 0 0
3.75 9988 8 4 0 0
3.875 9988 8 4 0 0
4 9988 8 4 0 0
4.125 9988 8 4 0 0
4.25 9988 7 5 0 0
4.375 9988 7 5 0 0
4.5 9987 8 5 0 0
4.625 9986 9 5 0 0
4.75 9986 8 6 0 0
4.875 9985 9 6 0 0
5 9984 9 7 0 0
5.125 9984 8 8 0 0
5.25 9980 10 9 1 0
5.375 9979 10 10 1 0
5.5 9978 10 11 1 0
5.625 9974 14 11 1 0
5.75 9969 18 11 2 0
5.875 9965 21 12 2 0
6 9963 23 12 2 0
6.125 9958 28 12 2 0
6.25 9955 31 12 2 0
6.375 9946 39 12 3 0
6.5 9941 41 14 4 0
6.625 9934 46 16 4 0
6.75 9928 49 19 4 0
6.875 9922 51 23 4 0
7 9914 59 23 4 0
7.125 9909 57 29 5 0
7.25 9902 60 32 6 0
7.375 9894 65 34 7 0
7.5 9886 68 38 8 0
7.625 9884 65 42 9 0
7.75 9871 72 48 9 0
7.875 9855 81 54 10 0
8 9840 92 58 10 0
8.125 9825 99 65 11 0
8.25 9805 114 69 12 0
8.375 9794 116 78 12 0
8.5 9741 164 78 16 1
