t S E I R D
0 9998 0 2 0 0
0.125 9995 3 2 0 0
0.25 9994 4 2 0 0
0.375 9992 6 2 0 0
0.5 9991 5 4 0 0
0.625 9990 6 3 1 0
0.75 9989 7 3 1 0
0.875 9988 6 5 1 0
1 9988 6 5 1 0
1.125 9988 6 5 1 0
1.25 9987 7 4 2 0
1.375 9987 7 4 2 0
1.5 9986 8 4 2 0
1.625 9985 9 4 2 0
1.75 9984 9 5 2 0
1.875 9980 13 5 2 0
2 9979 14 5 2 0
2.125 9978 14 6 2 0
2.25 9977 15 6 2 0
2.375 9977 14 7 2 0
2.5 9977 12 9 2 0
2.625 9976 13 9 2 0
2.75 9974 15 9 2 0
2.875 9968 21 9 2 0
3 9961 26 11 2 0
3.125 9955 31 12 2 0
3.25 9952 33 13 2 0
3.375 9949 36 13 2 0
3.5 9948 32 18 2 0
3.625 9944 34 20 2 0
3.75 9938 40 19 3 0
3.875 9935 41 20 4 0
4 9932 41 23 4 0
4.125 9925 46 25 4 0
4.25 9919 49 28 4 0
4.375 9913 54 28 5 0
4.5 9909 55 30 6 0
4.625 9903 57 34 6 0
4.75 9901 59 33 7 0
4.875 9897 61 34 8 0
5 9891 58 43 8 0
5.125 9880 64 47 9 0
5.25 9869 70 51 10 0
5.375 9849 86 54 11 0
5.5 9834 98 54 14 0
5.625 9815 111 60 14 0
5.75 9803 118 61 18 0
5.875 9788 127 65 20 0
6 9769 139 72 20 0
6.125 9751 143 85 21 0
6.25 9701 181 97 21 0
6.375 9667 200 110 23 0
6.5 9619 232 122 27 0
6.625 9567 274 129 30 0
6.75 9518 307 145 30 0
6.875 9464 348 149 39 0
7 9389 408 163 40 0
7.125 9317 451 187 45 0
7.25 9238 502 210 50 0
7.375 9157 562 228 53 0
7.5 9094 585 260 61 0
7.625 9017 629 288 66 0
7.75 8934 671 321 74 0
7.875 8859 701 361 79 0
8 8768 734 413 85 0
8.125 8683 769 453 95 0
8.25 8579 830 487 104 0
8.375 8484 876 526 114 0
8.5 8390 920 566 123 1
8.625 8352 905 609 133 1
8.75 8310 892 651 146 1
8.875 8256 878 705 159 2
9 8219 865 742 172 2
9.125 8183 856 768 191 2
9.25 8145 839 807 207 2
9.375 8092 840 842 224 2
9.5 8047 825 890 235 3
9.625 8010 799 941 246 4
9.75 7961 805 971 259 4
9.875 7933 785 986 291 5
10 7906 762 1012 315 5
10.125 7869 753 1032 340 6
10.25 7832 742 1063 357 6
10.375 7792 739 1077 386 6
10.5 7759 719 1115 401 6
10.625 7706 718 1145 425 6
10.75 7659 721 1157 457 6
10.875 7627 715 1175 477 6
11 7589 698 1204 503 6
11.125 7553 700 1209 532 6
11.25 7521 678 1239 555 7
11.375 7488 677 1248 580 7
11.5 7448 672 1270 603 7
11.625 7418 667 1280 628 7
11.75 7391 648 1301 653 7
11.875 7346 653 1312 682 7
12 7300 667 1318 708 7
12.125 7280 638 1344 731 7
12.25 7253 629 1349 762 7
12.375 7222 607 1378 786 7
12.5 7174 612 1386 821 7
12.625 7135 620 1390 848 7
12.75 7109 617 1401 866 7
12.875 7080 611 1409 893 7
13 7048 601 1418 926 7
13.125 7005 612 1422 954 7
13.25 6965 614 1428 986 7
13.375 6940 597 1440 1016 7
13.5 6913 589 1452 1039 7
13.625 6886 579 1446 1082 7
13.75 6861 575 1438 1119 7
13.875 6834 562 1451 1146 7
14 6804 559 1446 1184 7
14.125 6775 551 1456 1211 7
14.25 6741 556 1455 1241 7
14.375 6706 549 1469 1269 7
14.5 6668 559 1470 1296 7
14.625 6638 559 1463 1332 8
14.75 6613 555 1451 1372 9
14.875 6587 545 1459 1400 9
15 6567 547 1450 1427 9
15.125 6539 540 1454 1458 9
15.25 6516 524 1462 1489 9
15.375 6484 525 1465 1517 9
15.5 6455 522 1468 1546 9
15.625 6423 524 1471 1573 9
