t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9994 3 3 0 0
1.375 9994 2 4 0 0
1.5 9994 2 4 0 0
1.625 9994 2 4 0 0
1.75 9994 2 4 0 0
1.875 9994 2 4 0 0
2 9993 3 4 0 0
2.125 9993 3 4 0 0
2.25 9993 3 4 0 0
2.375 9992 4 4 0 0
2.5 9992 4 4 0 0
2.625 9992 4 4 0 0
2.75 9991 5 4 0 0
2.875 9991 5 4 0 0
3 9991 4 5 0 0
3.125 9990 5 5 0 0
3.25 9990 5 4 1 0
3.375 9990 4 5 1 0
3.5 9990 4 5 1 0
3.625 9989 5 5 1 0
3.75 9987 7 5 1 0
3.875 9987 7 5 1 0
4 9987 6 6 1 0
4.125 9984 8 6 2 0
4.25 9983 9 6 2 0
4.375 9982 9 7 2 0
4.5 9977 14 6 3 0
4.625 9973 18 6 3 0
4.75 9969 21 7 3 0
4.875 9965 24 8 3 0
5 9962 27 8 3 0
5.125 9956 32 8 4 0
5.25 9952 33 11 4 0
5.375 9943 40 13 4 0
5.5 9940 42 14 4 0
5.625 9934 45 17 4 0
5.75 9931 46 19 4 0
5.875 9926 47 23 4 0
6 9912 58 25 5 0
6.125 9903 64 28 5 0
6.25 9884 80 31 5 0
6.375 9863 98 34 5 0
6.5 9844 111 39 6 0
6.625 9830 120 44 6 0
6.75 9806 140 46 8 0
6.875 9793 144 53 10 0
7 9775 149 65 11 0
7.125 9745 169 74 12 0
7.25 9722 186 80 12 0
7.375 9695 201 90 14 0
7.5 9672 209 101 18 0
7.625 9634 238 110 18 0
7.75 9610 245 126 19 0
7.875 9577 260 143 20 0
8 9518 304 155 23 0
8.125 9464 332 180 24 0
8.25 9408 365 203 24 0
8.375 9358 399 214 29 0
8.5 9291 439 236 34 0
