t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9996 2 1 1 0
2.75 9995 2 2 1 0
2.875 9993 4 2 1 0
3 9991 6 2 1 0
3.125 9989 8 2 1 0
3.25 9987 10 2 1 0
3.375 9986 11 2 1 0
3.5 9984 12 3 1 0
3.625 9979 16 4 1 0
3.75 9977 15 7 1 0
3.875 9976 14 9 1 0
4 9961 28 10 1 0
4.125 9952 35 12 1 0
4.25 9940 44 15 1 0
4.375 9928 54 17 1 0
4.5 9916 63 20 1 0
4.625 9902 75 22 1 0
4.75 9883 91 25 1 0
4.875 9866 107 26 1 0
5 9846 120 33 1 0
5.125 9831 127 41 1 0
5.25 9806 145 48 1 0
5.375 9782 166 48 4 0
5.5 9755 183 57 5 0
5.625 9722 201 69 8 0
5.75 9686 227 77 10 0
5.875 9652 245 93 10 0
6 9614 268 107 11 0
6.125 9578 289 118 15 0
6.25 9532 313 138 17 0
6.375 9491 328 163 18 0
6.5 9442 355 184 19 0
6.625 9372 405 201 22 0
6.75 9305 445 222 28 0
6.875 9226 496 245 33 0
7 9161 525 278 36 0
7.125 9093 563 305 39 0
7.25 9003 618 334 45 0
7.375 8913 676 359 52 0
7.5 8822 720 399 59 0
7.625 8729 752 448 71 0
7.75 8613 823 480 84 0
7.875 8513 873 519 95 0
8 8386 945 565 104 0
8.125 8266 1008 614 112 0
8.25 8153 1055 670 122 0
8.375 8026 1126 714 133 1
8.5 7972 1101 776 149 2
