t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 0 2 0 0
2.875 9985 13 2 0 0
3 9977 17 6 0 0
3.125 9973 21 6 0 0
3.25 9962 31 7 0 0
3.375 9947 45 8 0 0
3.5 9931 58 11 0 0
3.625 9915 72 12 1 0
3.75 9902 79 18 1 0
3.875 9892 83 24 1 0
4 9877 92 30 1 0
4.125 9863 97 38 2 0
4.25 9853 101 43 3 0
4.375 9845 104 47 4 0
4.5 9834 104 56 6 0
4.625 9818 111 64 7 0
4.75 9800 127 64 9 0
4.875 9781 136 71 12 0
5 9772 136 78 14 0
5.125 9757 147 81 15 0
5.25 9738 163 83 16 0
5.375 9718 168 94 20 0
5.5 9694 187 96 23 0
5.625 9670 197 110 23 0
5.75 9655 201 119 25 0
5.875 9636 207 130 27 0
6 9612 217 142 29 0
6.125 9597 217 155 31 0
6.25 9571 228 167 34 0
6.375 9543 244 176 37 0
6.5 9516 256 189 39 0
6.625 9494 259 197 49 1
6.75 9485 251 210 53 1
6.875 9473 247 219 60 1
7 9461 238 235 65 1
7.125 9452 229 246 72 1
7.25 9444 221 254 79 2
7.375 9422 225 266 85 2
7.5 9413 215 279 91 2
7.625 9407 207 288 96 2
7.75 9400 203 292 103 2
7.875 9391 196 297 114 2
8 9377 199 302 120 2
8.125 9369 203 298 128 2
8.25 9355 203 306 134 2
8.375 9344 201 311 141 3
8.5 9333 205 317 142 3
8.625 9322 199 332 144 3
8.75 9315 189 345 148 3
8.875 9304 181 359 153 3
9 9286 185 366 160 3
9.125 9276 185 368 168 3
9.25 9269 181 374 173 3
9.375 9254 183 383 177 3
9.5 9243 180 391 183 3
9.625 9230 180 398 189 3
9.75 9218 182 401 196 3
9.875 9207 186 402 202 3
10 9188 196 400 213 3
10.125 9174 197 411 215 3
10.25 9164 195 411 227 3
10.375 9149 191 423 234 3
10.5 9133 192 431 241 3
10.625 9118 195 436 248 3
10.75 9100 204 436 257 3
10.875 9085 210 438 264 3
11 9073 209 436 279 3
11.125 9048 223 439 287 3
11.25 9036 222 442 297 3
11.375 9021 222 449 305 3
11.5 9005 229 448 314 4
11.625 8993 226 451 326 4
11.75 8975 235 454 332 4
