t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9994 3 2 1 0
4.125 9994 3 2 1 0
4.25 9994 3 2 1 0
4.375 9994 3 2 1 0
4.5 9994 3 2 1 0
4.625 9994 3 2 1 0
4.75 9994 3 2 1 0
4.875 9993 4 2 1 0
5 9993 4 2 1 0
5.125 9993 3 3 1 0
5.25 9987 9 3 1 0
5.375 9976 20 3 1 0
5.5 9967 27 5 1 0
5.625 9956 36 6 2 0
5.75 9948 42 8 2 0
5.875 9943 43 12 2 0
6 9934 47 17 2 0
6.125 9925 53 18 4 0
6.25 9913 62 21 4 0
6.375 9902 70 24 4 0
6.5 9888 78 30 4 0
6.625 9871 94 31 4 0
6.75 9858 98 39 5 0
6.875 9848 100 47 5 0
7 9828 111 55 6 0
7.125 9807 126 60 7 0
7.25 9771 153 68 8 0
7.375 9738 179 71 12 0
7.5 9705 192 90 13 0
7.625 9657 230 98 15 0
7.75 9626 248 111 15 0
7.875 9564 300 118 18 0
8 9519 330 130 21 0
8.125 9469 359 149 23 0
8.25 9411 396 168 25 0
8.375 9349 431 192 28 0
8.5 9277 476 218 29 0
8.625 9188 535 240 37 0
8.75 9087 608 264 41 0
8.875 8998 665 284 53 0
9 8916 703 322 59 0
9.125 8812 766 361 61 0
9.25 8714 818 398 70 0
9.375 8623 850 447 80 0
9.5 8524 891 494 91 0
9.625 8415 949 529 107 0
9.75 8321 990 568 121 0
9.875 8225 1040 601 133 1
10 8180 1028 647 144 1
10.125 8132 1017 691 159 1
10.25 8082 994 751 172 1
10.375 8026 987 799 187 1
10.5 7955 999 844 201 1
10.625 7895 1009 876 219 1
10.75 7821 1020 925 233 1
10.875 7757 1020 972 250 1
11 7698 1028 999 273 2
11.125 7646 1008 1051 293 2
11.25 7587 994 1105 312 2
11.375 7528 989 1136 345 2
11.5 7456 1001 1169 372 2
11.625 7401 986 1222 389 2
11.75 7351 958 1271 417 3
11.875 7312 944 1292 449 3
12 7271 925 1323 478 3
12.125 7233 914 1345 504 4
12.25 7184 915 1363 534 4
12.375 7149 891 1393 563 4
12.5 7098 888 1423 587 4
12.625 7058 873 1447 617 5
12.75 7017 851 1476 651 5
12.875 6982 835 1495 683 5
13 6935 836 1498 725 6
13.125 6897 840 1496 761 6
13.25 6863 811 1527 793 6
13.375 6828 790 1564 812 6
13.5 6786 792 1566 849 7
13.625 6749 776 1582 884 9
13.75 6700 771 1608 911 10
13.875 6667 762 1620 941 10
14 6628 765 1623 974 10
14.125 6595 743 1641 1010 11
14.25 6559 724 1665 1041 11
14.375 6527 714 1672 1076 11
14.5 6499 699 1679 1112 11
14.625 6467 688 1684 1150 11
14.75 6443 668 1701 1177 11
14.875 6426 644 1707 1212 11
15 6392 634 1725 1238 11
15.125 6361 621 1735 1272 11
15.25 6338 607 1743 1301 11
15.375 6317 593 1748 1331 11
15.5 6285 593 1748 1363 11
15.625 6261 569 1756 1402 12
15.75 6229 561 1752 1446 12
15.875 6207 543 1758 1480 12
16 6183 533 1754 1517 13
16.125 6157 530 1747 1553 13
16.25 6135 528 1740 1584 13
16.375 6115 509 1739 1624 13
16.5 6083 515 1737 1651 14
16.625 6060 497 1746 1683 14
16.75 6039 492 1736 1718 15
16.875 6014 488 1721 1762 15
17 5995 480 1716 1794 15
17.125 5964 486 1698 1837 15
17.25 5941 478 1697 1869 15
17.375 5916 464 1704 1901 15
17.5 5885 467 1697 1936 15
17.625 5863 471 1671 1979 16
17.75 5844 462 1664 2014 16
17.875 5825 464 1650 2045 16
18 5810 452 1641 2081 16
18.125 5790 448 1628 2118 16
18.25 5769 443 1619 2153 16
18.375 5741 448 1616 2178 17
18.5 5725 437 1611 2210 17
18.625 5706 440 1583 2254 17
18.75 5680 431 1585 2287 17
18.875 5663 430 1571 2319 17
19 5644 428 1564 2347 17
19.125 5636 408 1556 2381 19
19.25 5618 410 1551 2402 19
19.375 5601 390 1549 2441 19
19.5 5589 375 1534 2482 20
19.625 5575 371 1516 2518 20
19.75 5563 359 1504 2554 20
19.875 5540 362 1492 2585 21
20 5529 346 1489 2615 21
20.125 5513 335 1486 2645 21
20.25 5498 328 1472 2681 21
20.375 5485 315 1465 2714 21
20.5 5473 310 1447 2748 22
20.625 5465 298 1431 2784 22
20.75 5451 296 1426 2805 22
20.875 5440 293 1412 2833 22
21 5430 290 1398 2858 24
21.125 5414 289 1386 2887 24
21.25 5401 280 1375 2920 24
21.375 5391 272 1364 2948 25
21.5 5382 266 1350 2976 26
21.625 5373 259 1329 3013 26
21.75 5357 259 1315 3043 26
21.875 5347 251 1303 3073 26
22 5337 253 1294 3090 26
22.125 5327 239 1288 3120 26
22.25 5313 234 1278 3149 26
22.375 5309 225 1266 3174 26
22.5 5298 225 1262 3189 26
