t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9997 0 2 1 0
3.5 9997 0 2 1 0
3.625 9997 0 2 1 0
3.75 9997 0 2 1 0
3.875 9997 0 2 1 0
4 9997 0 2 1 0
4.125 9997 0 2 1 0
4.25 9997 0 2 1 0
4.375 9997 0 2 1 0
4.5 9997 0 2 1 0
4.625 9997 0 2 1 0
4.75 9997 0 2 1 0
4.875 9996 1 2 1 0
5 9996 0 3 1 0
5.125 9993 3 3 1 0
5.25 9989 7 3 1 0
5.375 9988 7 4 1 0
5.5 9983 11 5 1 0
5.625 9978 15 6 1 0
5.75 9972 20 7 1 0
5.875 9969 22 8 1 0
6 9962 29 7 2 0
6.125 9962 27 9 2 0
6.25 9962 27 9 2 0
6.375 9962 23 13 2 0
6.5 9961 24 13 2 0
6.625 9961 22 15 2 0
6.75 9961 20 17 2 0
6.875 9960 20 18 2 0
7 9958 20 18 4 0
7.125 9957 19 20 4 0
7.25 9954 19 22 5 0
7.375 9948 23 22 7 0
7.5 9946 25 21 8 0
7.625 9942 28 22 8 0
7.75 9941 28 22 9 0
7.875 9937 31 22 10 0
8 9933 33 23 11 0
8.125 9929 36 24 11 0
8.25 9923 42 23 12 0
8.375 9920 44 23 13 0
8.5 9915 47 25 13 0
8.625 9910 49 28 13 0
8.75 9906 52 28 14 0
8.875 9905 53 27 15 0
9 9905 48 32 15 0
9.125 9895 53 34 18 0
9.25 9889 55 37 19 0
9.375 9880 63 37 20 0
9.5 9876 64 39 21 0
9.625 9872 63 43 22 0
9.75 9868 64 46 22 0
9.875 9861 68 46 25 0
10 9856 69 49 26 0
10.125 9855 66 53 26 0
10.25 9847 74 52 27 0
10.375 9837 78 57 28 0
10.5 9831 78 60 31 0
10.625 9830 74 64 32 0
10.75 9828 70 68 34 0
10.875 9822 71 72 35 0
11 9813 72 80 35 0
11.125 9799 80 86 35 0
11.25 9791 81 91 37 0
11.375 9779 87 96 38 0
11.5 9766 98 96 40 0
11.625 9758 98 102 42 0
11.75 9743 101 111 45 0
