t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9992 5 3 0 0
2.25 9992 3 5 0 0
2.375 9990 5 5 0 0
2.5 9988 7 5 0 0
2.625 9987 8 4 1 0
2.75 9985 10 4 1 0
2.875 9985 9 5 1 0
3 9982 11 6 1 0
3.125 9978 14 6 2 0
3.25 9975 16 7 2 0
3.375 9965 25 8 2 0
3.5 9960 28 10 2 0
3.625 9958 29 10 3 0
3.75 9955 32 10 3 0
3.875 9948 35 14 3 0
4 9945 36 16 3 0
4.125 9941 35 21 3 0
4.25 9940 36 20 4 0
4.375 9936 37 22 5 0
4.5 9929 41 24 6 0
4.625 9924 43 26 7 0
4.75 9916 47 30 7 0
4.875 9913 45 35 7 0
5 9900 55 37 8 0
5.125 9891 61 40 8 0
5.25 9881 66 42 11 0
5.375 9873 68 46 13 0
5.5 9851 86 49 14 0
5.625 9833 97 54 16 0
5.75 9811 112 58 19 0
5.875 9787 128 66 19 0
6 9762 146 73 19 0
6.125 9720 176 82 22 0
6.25 9691 197 90 22 0
6.375 9652 226 100 22 0
6.5 9624 240 110 26 0
6.625 9590 263 119 28 0
6.75 9553 283 134 30 0
6.875 9510 306 153 31 0
7 9459 337 167 37 0
7.125 9437 331 191 41 0
7.25 9390 345 219 46 0
7.375 9352 355 241 52 0
7.5 9296 389 257 58 0
7.625 9255 408 274 63 0
7.75 9199 430 303 68 0
7.875 9125 477 321 77 0
8 9044 521 343 92 0
8.125 8968 559 373 100 0
8.25 8887 601 404 108 0
8.375 8792 657 432 119 0
8.5 8714 690 471 125 0
