t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 0 1 0
0.875 9998 1 0 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9998 0 1 1 0
3.75 9998 0 1 1 0
3.875 9998 0 1 1 0
4 9998 0 1 1 0
4.125 9998 0 1 1 0
4.25 9998 0 1 1 0
4.375 9998 0 1 1 0
4.5 9998 0 1 1 0
4.625 9998 0 1 1 0
4.75 9998 0 1 1 0
4.875 9997 1 1 1 0
5 9997 1 1 1 0
5.125 9997 1 1 1 0
5.25 9997 1 1 1 0
5.375 9997 1 1 1 0
5.5 9997 1 1 1 0
5.625 9997 1 1 1 0
5.75 9997 1 1 1 0
5.875 9997 1 1 1 0
6 9997 1 1 1 0
6.125 9997 1 1 1 0
6.25 9997 1 1 1 0
6.375 9997 1 1 1 0
6.5 9997 1 1 1 0
6.625 9997 1 1 1 0
6.75 9997 1 1 1 0
6.875 9997 0 2 1 0
7 9996 1 2 1 0
7.125 9996 1 2 1 0
7.25 9996 1 2 1 0
7.375 9995 2 2 1 0
7.5 9995 1 3 1 0
7.625 9994 2 3 1 0
7.75 9994 2 3 1 0
7.875 9993 3 3 1 0
8 9993 3 3 1 0
8.125 9993 2 4 1 0
8.25 9991 4 4 1 0
8.375 9987 8 4 1 0
8.5 9987 8 4 1 0
8.625 9985 10 4 1 0
8.75 9982 12 5 1 0
8.875 9979 15 5 1 0
9 9978 16 5 1 0
9.125 9978 14 7 1 0
9.25 9978 13 7 2 0
9.375 9974 17 7 2 0
9.5 9973 18 7 2 0
9.625 9970 18 10 2 0
9.75 9963 25 10 2 0
9.875 9961 24 12 3 0
10 9956 28 13 3 0
10.125 9955 27 14 4 0
10.25 9952 28 16 4 0
10.375 9951 27 18 4 0
10.5 9947 29 20 4 0
10.625 9944 30 22 4 0
10.75 9940 32 24 4 0
10.875 9936 34 26 4 0
11 9930 37 29 4 0
11.125 9918 45 33 4 0
11.25 9914 43 38 5 0
11.375 9903 51 39 7 0
11.5 9897 56 39 8 0
11.625 9896 51 44 9 0
11.75 9885 59 47 9 0
