t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9994 3 3 0 0
1.375 9983 14 3 0 0
1.5 9970 26 4 0 0
1.625 9959 37 4 0 0
1.75 9954 36 10 0 0
1.875 9945 42 12 1 0
2 9930 54 15 1 0
2.125 9924 58 16 2 0
2.25 9914 66 16 4 0
2.375 9901 78 17 4 0
2.5 9893 79 24 4 0
2.625 9879 91 25 5 0
2.75 9868 96 31 5 0
2.875 9847 112 36 5 0
3 9823 133 37 7 0
3.125 9797 152 44 7 0
3.25 9767 174 52 7 0
3.375 9736 194 61 9 0
3.5 9708 207 74 11 0
3.625 9682 218 88 12 0
3.75 9629 260 98 13 0
3.875 9582 289 112 17 0
4 9529 322 131 18 0
4.125 9469 366 145 20 0
4.25 9419 392 160 28 1
4.375 9415 368 186 30 1
4.5 9410 351 206 32 1
4.625 9401 336 227 34 2
4.75 9395 318 245 40 2
4.875 9389 302 263 44 2
5 9388 287 272 51 2
5.125 9383 271 288 56 2
5.25 9379 265 293 61 2
5.375 9375 248 308 67 2
5.5 9369 238 319 72 2
5.625 9365 226 330 76 3
5.75 9363 213 341 80 3
5.875 9361 197 355 84 3
6 9357 187 362 91 3
6.125 9357 177 365 98 3
6.25 9353 170 367 107 3
6.375 9350 157 376 114 3
6.5 9346 150 382 119 3
6.625 9339 147 382 129 3
6.75 9337 141 379 140 3
6.875 9336 133 382 146 3
7 9332 131 383 151 3
7.125 9326 125 385 161 3
7.25 9323 122 380 172 3
7.375 9318 116 379 184 3
7.5 9313 113 377 194 3
7.625 9310 106 374 206 4
7.75 9308 103 373 212 4
7.875 9306 99 371 220 4
8 9302 96 369 229 4
8.125 9298 91 367 240 4
8.25 9296 86 365 249 4
8.375 9293 84 361 258 4
8.5 9292 77 363 264 4
