t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9995 3 1 1 0
4.25 9995 3 1 1 0
4.375 9995 3 1 1 0
4.5 9995 3 1 1 0
4.625 9995 3 1 1 0
4.75 9995 3 1 1 0
4.875 9995 3 1 1 0
5 9995 2 2 1 0
5.125 9983 14 2 1 0
5.25 9977 19 3 1 0
5.375 9971 25 3 1 0
5.5 9958 33 8 1 0
5.625 9951 38 9 2 0
5.75 9939 47 12 2 0
5.875 9930 53 15 2 0
6 9920 62 16 2 0
6.125 9913 66 18 3 0
6.25 9902 75 19 4 0
6.375 9886 88 22 4 0
6.5 9873 94 29 4 0
6.625 9868 94 33 5 0
6.75 9848 105 42 5 0
6.875 9839 103 51 7 0
7 9826 109 56 9 0
7.125 9805 125 60 10 0
7.25 9786 139 63 12 0
7.375 9753 166 68 13 0
7.5 9741 170 74 15 0
7.625 9725 174 86 15 0
7.75 9704 191 86 18 1
7.875 9702 177 97 23 1
8 9700 170 106 23 1
8.125 9694 164 118 23 1
8.25 9694 152 128 25 1
8.375 9689 149 136 25 1
8.5 9683 145 143 28 1
