t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9997 2 1 0 0
0.5 9997 2 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 1 2 0 0
1 9997 1 1 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 1 2 0
2.5 9997 0 1 2 0
2.625 9996 1 1 2 0
2.75 9996 1 1 2 0
2.875 9996 1 1 2 0
3 9996 1 1 2 0
3.125 9996 1 0 3 0
3.25 9996 1 0 3 0
3.375 9996 1 0 3 0
3.5 9996 1 0 3 0
3.625 9996 1 0 3 0
3.75 9996 0 1 3 0
3.875 9996 0 1 3 0
4 9996 0 1 3 0
4.125 9996 0 1 3 0
4.25 9996 0 1 3 0
4.375 9995 1 1 3 0
4.5 9995 1 1 3 0
4.625 9994 2 1 3 0
4.75 9994 2 1 3 0
4.875 9994 2 1 3 0
5 9994 2 1 3 0
5.125 9994 2 1 3 0
5.25 9994 2 1 3 0
5.375 9993 3 1 3 0
5.5 9990 6 1 3 0
5.625 9990 5 2 3 0
5.75 9990 5 2 3 0
5.875 9990 5 2 3 0
6 9990 5 2 3 0
6.125 9990 4 3 3 0
6.25 9990 3 4 3 0
6.375 9990 3 4 3 0
6.5 9990 3 4 3 0
6.625 9990 3 4 3 0
6.75 9990 3 4 3 0
6.875 9989 4 4 3 0
7 9989 4 4 3 0
7.125 9989 4 4 3 0
7.25 9989 4 4 3 0
7.375 9989 4 4 3 0
7.5 9989 4 4 3 0
7.625 9988 5 4 3 0
7.75 9988 4 5 3 0
7.875 9988 3 5 4 0
8 9988 3 5 4 0
8.125 9987 4 5 4 0
8.25 9987 4 5 4 0
8.375 9987 4 5 4 0
8.5 9987 4 4 5 0
8.625 9987 4 4 5 0
8.75 9987 4 3 6 0
8.875 9987 4 3 6 0
9 9987 4 3 6 0
9.125 9987 4 3 6 0
9.25 9987 4 3 6 0
9.375 9986 5 3 6 0
9.5 9986 4 4 6 0
9.625 9986 3 5 6 0
9.75 9986 2 6 6 0
9.875 9985 3 6 6 0
10 9983 5 6 6 0
10.125 9983 4 7 6 0
10.25 9983 4 7 6 0
10.375 9983 4 7 6 0
10.5 9983 4 7 6 0
10.625 9983 3 8 6 0
10.75 9978 8 8 6 0
10.875 9977 8 9 6 0
11 9970 14 10 6 0
11.125 9964 20 9 7 0
11.25 9959 22 10 9 0
11.375 9956 24 11 9 0
11.5 9954 24 13 9 0
11.625 9953 23 14 10 0
11.75 9952 22 16 10 0
