t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 1 3 0 0
0.75 9996 0 4 0 0
0.875 9995 1 4 0 0
1 9995 1 4 0 0
1.125 9995 1 4 0 0
1.25 9995 1 4 0 0
1.375 9993 3 4 0 0
1.5 9993 3 4 0 0
1.625 9993 3 4 0 0
1.75 9991 5 4 0 0
1.875 9991 5 4 0 0
2 9990 5 5 0 0
2.125 9989 6 5 0 0
2.25 9989 5 6 0 0
2.375 9988 6 6 0 0
2.5 9987 6 6 1 0
2.625 9986 7 6 1 0
2.75 9985 7 6 2 0
2.875 9984 7 7 2 0
3 9983 7 8 2 0
3.125 9980 10 8 2 0
3.25 9977 12 9 2 0
3.375 9976 10 12 2 0
3.5 9960 26 12 2 0
3.625 9948 37 13 2 0
3.75 9937 40 21 2 0
3.875 9922 52 23 3 0
4 9900 72 24 4 0
4.125 9882 87 26 5 0
4.25 9868 98 29 5 0
4.375 9852 105 38 5 0
4.5 9829 120 46 5 0
4.625 9802 139 53 6 0
4.75 9769 160 63 8 0
4.875 9737 183 68 12 0
5 9699 210 78 13 0
5.125 9644 255 86 15 0
5.25 9605 279 100 16 0
5.375 9570 300 112 18 0
5.5 9527 328 122 23 0
5.625 9470 366 138 26 0
5.75 9427 384 161 28 0
5.875 9376 411 183 30 0
6 9312 448 203 37 0
6.125 9255 478 224 43 0
6.25 9197 503 252 48 0
6.375 9126 541 279 54 0
6.5 9067 575 298 60 0
6.625 8992 608 336 64 0
6.75 8914 646 367 73 0
6.875 8840 683 394 83 0
7 8770 711 431 87 1
7.125 8764 663 479 93 1
7.25 8752 645 494 107 2
7.375 8750 612 520 116 2
7.5 8748 573 545 132 2
7.625 8744 540 564 150 2
7.75 8738 511 589 160 2
7.875 8729 481 615 173 2
8 8723 455 635 185 2
8.125 8718 426 654 199 3
8.25 8713 395 674 215 3
8.375 8703 389 672 233 3
8.5 8699 367 681 250 3
