t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9993 4 3 0 0
2.625 9993 4 3 0 0
2.75 9993 4 2 1 0
2.875 9993 3 3 1 0
3 9993 3 3 1 0
3.125 9992 4 3 1 0
3.25 9990 6 3 1 0
3.375 9989 6 4 1 0
3.5 9989 3 7 1 0
3.625 9988 4 7 1 0
3.75 9987 5 7 1 0
3.875 9985 6 8 1 0
4 9985 6 8 1 0
4.125 9983 8 8 1 0
4.25 9983 7 9 1 0
4.375 9983 7 9 1 0
4.5 9982 8 9 1 0
4.625 9981 8 10 1 0
4.75 9979 8 12 1 0
4.875 9977 10 12 1 0
5 9977 9 13 1 0
5.125 9977 9 11 3 0
5.25 9974 12 11 3 0
5.375 9973 13 11 3 0
5.5 9972 14 11 3 0
5.625 9970 16 11 3 0
5.75 9969 16 12 3 0
5.875 9962 22 12 4 0
6 9960 23 13 4 0
6.125 9960 21 15 4 0
6.25 9957 23 16 4 0
6.375 9954 25 17 4 0
6.5 9949 30 17 4 0
6.625 9948 26 22 4 0
6.75 9925 47 24 4 0
6.875 9899 71 26 4 0
7 9880 86 30 4 0
7.125 9862 98 33 7 0
7.25 9844 111 38 7 0
7.375 9817 131 45 7 0
7.5 9786 152 54 8 0
7.625 9740 191 60 9 0
7.75 9697 222 70 11 0
7.875 9664 246 76 14 0
8 9616 281 87 16 0
8.125 9574 301 106 19 0
8.25 9523 341 115 21 0
8.375 9470 377 132 21 0
8.5 9417 398 164 21 0
