t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9994 4 2 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 2 4 0 0
1.75 9994 2 4 0 0
1.875 9993 3 4 0 0
2 9992 4 4 0 0
2.125 9992 4 4 0 0
2.25 9992 3 5 0 0
2.375 9987 7 6 0 0
2.5 9984 9 7 0 0
2.625 9983 10 7 0 0
2.75 9976 17 7 0 0
2.875 9974 19 7 0 0
3 9973 20 7 0 0
3.125 9969 23 8 0 0
3.25 9967 25 8 0 0
3.375 9961 28 11 0 0
3.5 9954 35 11 0 0
3.625 9951 38 11 0 0
3.75 9944 43 12 1 0
3.875 9941 42 15 2 0
4 9924 56 18 2 0
4.125 9907 71 19 3 0
4.25 9894 82 21 3 0
4.375 9878 85 34 3 0
4.5 9866 89 42 3 0
4.625 9844 107 45 4 0
4.75 9830 113 51 6 0
4.875 9810 126 57 7 0
5 9792 132 68 8 0
5.125 9776 137 79 8 0
5.25 9755 148 88 9 0
5.375 9719 170 99 12 0
5.5 9678 198 107 17 0
5.625 9647 219 113 21 0
5.75 9613 240 123 24 0
5.875 9582 257 135 26 0
6 9545 281 146 28 0
6.125 9506 301 162 31 0
6.25 9477 309 178 36 0
6.375 9434 333 193 40 0
6.5 9388 358 211 43 0
6.625 9348 371 232 49 0
6.75 9284 417 243 56 0
6.875 9222 447 266 64 1
7 9213 437 280 69 1
7.125 9203 418 304 74 1
7.25 9192 412 314 81 1
7.375 9182 404 326 87 1
7.5 9169 391 346 93 1
7.625 9165 370 360 104 1
7.75 9154 363 372 110 1
7.875 9140 350 391 118 1
8 9131 344 399 125 1
8.125 9122 331 413 133 1
8.25 9116 307 432 143 2
8.375 9113 291 437 157 2
8.5 9108 272 452 166 2
8.625 9103 261 461 173 2
8.75 9094 247 474 183 2
8.875 9091 228 488 191 2
9 9084 221 489 204 2
9.125 9074 219 493 211 3
9.25 9067 213 500 217 3
9.375 9066 200 507 224 3
9.5 9061 194 511 231 3
9.625 9057 173 524 243 3
9.75 9051 166 525 255 3
9.875 9046 157 529 265 3
10 9043 154 526 274 3
10.125 9036 151 526 284 3
10.25 9024 146 529 298 3
10.375 9018 146 530 303 3
10.5 9016 137 531 313 3
10.625 9009 138 520 330 3
10.75 9002 136 515 344 3
10.875 8997 130 518 352 3
11 8992 128 518 359 3
11.125 8988 128 514 366 4
11.25 8986 123 514 372 5
11.375 8985 114 513 383 5
11.5 8985 110 508 392 5
11.625 8983 98 512 402 5
11.75 8980 95 508 412 5
11.875 8976 94 505 420 5
12 8974 92 496 433 5
12.125 8970 89 491 445 5
12.25 8970 84 489 452 5
12.375 8964 86 485 460 5
12.5 8963 81 479 472 5
12.625 8959 75 478 482 6
12.75 8956 70 475 493 6
12.875 8953 67 472 502 6
13 8951 65 468 510 6
13.125 8950 62 465 517 6
13.25 8949 61 459 525 6
13.375 8946 64 448 536 6
13.5 8946 60 441 547 6
13.625 8944 60 437 553 6
13.75 8942 58 432 562 6
13.875 8938 60 426 570 6
14 8936 57 419 582 6
14.125 8935 55 410 594 6
14.25 8933 53 406 602 6
14.375 8931 51 405 607 6
14.5 8930 47 398 619 6
14.625 8928 47 392 627 6
14.75 8928 45 381 640 6
14.875 8928 45 373 648 6
15 8928 45 368 653 6
15.125 8926 45 359 664 6
15.25 8926 39 360 669 6
15.375 8925 38 350 681 6
15.5 8923 36 348 687 6
15.625 8922 37 343 692 6
15.75 8922 34 340 698 6
15.875 8921 34 338 701 6
16 8921 31 334 708 6
16.125 8921 29 326 718 6
16.25 8920 27 322 725 6
16.375 8920 24 317 733 6
16.5 8919 23 312 740 6
16.625 8918 20 309 747 6
16.75 8917 21 303 753 6
16.875 8917 18 303 756 6
17 8916 19 298 761 6
17.125 8916 17 294 767 6
17.25 8913 20 288 773 6
17.375 8912 18 289 775 6
17.5 8912 15 290 777 6
17.625 8911 15 286 782 6
17.75 8910 14 281 789 6
17.875 8910 14 277 793 6
18 8910 14 273 797 6
18.125 8910 12 274 798 6
18.25 8910 11 269 804 6
18.375 8910 11 267 806 6
18.5 8908 13 262 811 6
18.625 8907 14 258 815 6
18.75 8906 15 254 819 6
18.875 8904 17 251 821 7
19 8904 16 245 828 7
19.125 8903 17 239 834 7
19.25 8903 16 233 841 7
19.375 8902 16 227 848 7
19.5 8901 16 223 853 7
19.625 8899 18 217 859 7
19.75 8897 19 211 866 7
19.875 8896 20 208 869 7
20 8895 19 205 874 7
20.125 8895 18 204 876 7
20.25 8893 19 200 881 7
20.375 8892 20 198 883 7
20.5 8890 22 192 889 7
20.625 8890 19 192 892 7
20.75 8889 19 188 897 7
20.875 8886 21 187 899 7
21 8884 22 184 903 7
21.125 8883 21 184 905 7
21.25 8882 22 177 912 7
21.375 8881 20 176 916 7
21.5 8879 20 177 917 7
21.625 8879 17 176 920 8
21.75 8879 15 175 923 8
21.875 8879 14 174 925 8
22 8879 13 173 927 8
22.125 8877 15 171 929 8
22.25 8877 14 168 933 8
22.375 8877 14 166 935 8
22.5 8876 13 163 940 8
22.625 8876 12 161 943 8
22.75 8876 11 161 944 8
22.875 8876 11 159 946 8
23 8876 10 157 949 8
23.125 8876 10 154 952 8
23.25 8876 10 151 955 8
23.375 8875 11 146 960 8
23.5 8875 10 143 964 8
23.625 8875 9 143 965 8
23.75 8875 7 142 968 8
23.875 8875 7 141 969 8
