t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 0 2 0 0
2.125 9995 3 2 0 0
2.25 9990 8 2 0 0
2.375 9987 10 3 0 0
2.5 9982 14 4 0 0
2.625 9979 15 6 0 0
2.75 9974 19 7 0 0
2.875 9970 21 9 0 0
3 9966 25 9 0 0
3.125 9961 30 9 0 0
3.25 9960 29 11 0 0
3.375 9956 32 12 0 0
3.5 9950 35 14 1 0
3.625 9944 40 15 1 0
3.75 9938 42 19 1 0
3.875 9935 41 23 1 0
4 9931 40 27 2 0
4.125 9928 39 29 4 0
4.25 9920 44 32 4 0
4.375 9914 47 34 5 0
4.5 9908 48 38 6 0
4.625 9903 49 41 7 0
4.75 9898 52 43 7 0
4.875 9890 59 44 7 0
5 9886 60 47 7 0
5.125 9874 67 52 7 0
5.25 9864 71 58 7 0
5.375 9860 68 63 9 0
5.5 9849 75 66 10 0
5.625 9828 89 72 11 0
5.75 9812 97 78 13 0
5.875 9789 112 84 15 0
6 9772 115 96 17 0
6.125 9754 122 107 17 0
6.25 9738 132 112 18 0
6.375 9715 145 119 21 0
6.5 9697 156 125 22 0
6.625 9670 171 134 25 0
6.75 9646 186 141 27 0
6.875 9622 199 147 32 0
7 9596 220 148 36 0
7.125 9577 219 166 38 0
7.25 9548 236 175 41 0
7.375 9528 246 181 45 0
7.5 9488 270 195 47 0
7.625 9464 277 210 48 1
7.75 9460 264 218 57 1
7.875 9458 249 232 60 1
8 9455 229 251 64 1
8.125 9452 217 259 71 1
8.25 9448 208 268 75 1
8.375 9444 200 277 78 1
8.5 9440 192 284 83 1
8.625 9435 182 292 90 1
8.75 9431 172 301 94 2
8.875 9430 154 313 101 2
9 9428 147 318 105 2
9.125 9426 134 321 117 2
9.25 9425 125 326 122 2
9.375 9423 120 324 131 2
9.5 9422 115 325 136 2
9.625 9420 112 325 141 2
9.75 9417 109 325 147 2
9.875 9411 108 321 158 2
10 9410 105 323 160 2
10.125 9406 103 321 168 2
10.25 9406 98 322 172 2
10.375 9404 95 316 182 3
10.5 9401 88 319 189 3
10.625 9400 83 316 197 4
10.75 9399 79 310 208 4
10.875 9399 75 310 212 4
11 9398 68 311 219 4
11.125 9398 64 310 224 4
11.25 9398 59 310 229 4
11.375 9397 57 307 235 4
11.5 9395 55 306 240 4
11.625 9395 50 305 246 4
11.75 9392 50 302 252 4
