t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 0 2 1 0
3.875 9997 0 2 1 0
4 9996 1 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9994 3 2 1 0
4.75 9994 3 2 1 0
4.875 9993 4 2 1 0
5 9991 6 2 1 0
5.125 9989 8 2 1 0
5.25 9988 9 2 1 0
5.375 9988 8 3 1 0
5.5 9987 9 3 1 0
5.625 9987 8 4 1 0
5.75 9987 7 5 1 0
5.875 9987 7 5 1 0
6 9986 8 5 1 0
6.125 9984 10 5 1 0
6.25 9984 9 6 1 0
6.375 9984 9 6 1 0
6.5 9984 8 7 1 0
6.625 9983 8 7 2 0
6.75 9980 10 8 2 0
6.875 9978 12 8 2 0
7 9977 11 9 3 0
7.125 9975 13 9 3 0
7.25 9975 12 10 3 0
7.375 9975 11 11 3 0
7.5 9974 12 10 4 0
7.625 9974 11 11 4 0
7.75 9968 16 12 4 0
7.875 9954 29 12 5 0
8 9943 38 14 5 0
8.125 9933 44 18 5 0
8.25 9925 49 21 5 0
8.375 9909 62 24 5 0
8.5 9905 63 27 5 0
