t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9993 5 1 1 0
1.875 9993 5 1 1 0
2 9993 5 1 1 0
2.125 9993 5 1 1 0
2.25 9993 4 2 1 0
2.375 9990 7 2 1 0
2.5 9987 10 2 1 0
2.625 9987 9 3 1 0
2.75 9982 14 3 1 0
2.875 9978 17 4 1 0
3 9974 19 6 1 0
3.125 9970 22 6 2 0
3.25 9967 23 8 2 0
3.375 9959 31 8 2 0
3.5 9956 33 9 2 0
3.625 9953 33 12 2 0
3.75 9951 34 13 2 0
3.875 9928 53 17 2 0
4 9907 73 18 2 0
4.125 9891 85 22 2 0
4.25 9862 110 26 2 0
4.375 9832 135 30 3 0
4.5 9804 154 38 4 0
4.625 9781 168 47 4 0
4.75 9749 190 56 5 0
4.875 9715 213 67 5 0
5 9683 230 80 7 0
5.125 9636 268 86 10 0
5.25 9594 294 100 12 0
5.375 9551 320 114 15 0
5.5 9513 335 135 17 0
5.625 9475 349 154 22 0
5.75 9414 384 178 23 1
5.875 9409 365 199 26 1
6 9399 345 227 28 1
6.125 9387 332 249 31 1
6.25 9376 322 265 36 1
6.375 9365 312 281 41 1
6.5 9357 295 302 45 1
6.625 9346 280 320 53 1
6.75 9335 272 332 60 1
6.875 9331 258 342 68 1
7 9325 242 356 76 1
7.125 9321 229 367 82 1
7.25 9312 217 380 90 1
7.375 9306 207 391 95 1
7.5 9297 202 400 100 1
7.625 9290 193 404 111 2
7.75 9287 187 402 122 2
7.875 9283 178 410 126 3
8 9279 173 406 139 3
8.125 9274 169 405 149 3
8.25 9268 163 408 158 3
8.375 9264 154 415 164 3
8.5 9259 144 419 175 3
