t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9992 5 3 0 0
2.875 9991 6 3 0 0
3 9991 6 3 0 0
3.125 9991 5 4 0 0
3.25 9991 5 4 0 0
3.375 9991 4 5 0 0
3.5 9990 5 5 0 0
3.625 9990 5 5 0 0
3.75 9988 7 5 0 0
3.875 9986 8 6 0 0
4 9984 10 6 0 0
4.125 9981 12 7 0 0
4.25 9977 16 7 0 0
4.375 9972 18 10 0 0
4.5 9966 24 10 0 0
4.625 9959 27 13 1 0
4.75 9953 32 14 1 0
4.875 9947 36 16 1 0
5 9939 43 16 2 0
5.125 9926 53 19 2 0
5.25 9917 59 22 2 0
5.375 9907 66 25 2 0
5.5 9897 72 29 2 0
5.625 9885 78 34 3 0
5.75 9879 79 39 3 0
5.875 9866 85 46 3 0
6 9856 91 50 3 0
6.125 9847 96 53 4 0
6.25 9840 101 52 7 0
6.375 9825 107 60 8 0
6.5 9814 113 64 9 0
6.625 9805 111 74 10 0
6.75 9794 114 82 10 0
6.875 9780 118 91 11 0
7 9767 123 99 11 0
7.125 9750 128 108 14 0
7.25 9730 141 110 19 0
7.375 9706 161 108 25 0
7.5 9673 185 113 29 0
7.625 9654 188 128 30 0
7.75 9613 218 136 33 0
7.875 9587 232 146 35 0
8 9557 250 156 37 0
8.125 9525 268 167 40 0
8.25 9493 285 177 45 0
8.375 9454 311 188 47 0
8.5 9406 346 197 51 0
