t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9994 3 2 1 0
2 9994 2 3 1 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9993 3 3 1 0
2.5 9993 3 3 1 0
2.625 9993 3 3 1 0
2.75 9993 3 3 1 0
2.875 9991 5 3 1 0
3 9991 5 3 1 0
3.125 9990 5 4 1 0
3.25 9990 4 5 1 0
3.375 9989 5 5 1 0
3.5 9989 5 5 1 0
3.625 9989 4 6 1 0
3.75 9989 4 6 1 0
3.875 9988 5 5 2 0
4 9987 6 4 3 0
4.125 9986 7 4 3 0
4.25 9985 6 6 3 0
4.375 9985 6 6 3 0
4.5 9985 6 6 3 0
4.625 9985 6 6 3 0
4.75 9985 6 6 3 0
4.875 9984 7 6 3 0
5 9983 8 6 3 0
5.125 9982 8 7 3 0
5.25 9981 9 7 3 0
5.375 9981 8 8 3 0
5.5 9980 8 9 3 0
5.625 9978 10 9 3 0
5.75 9977 10 10 3 0
5.875 9974 13 10 3 0
6 9973 13 11 3 0
6.125 9969 17 10 4 0
6.25 9969 15 12 4 0
6.375 9968 14 14 4 0
6.5 9965 16 15 4 0
6.625 9962 18 16 4 0
6.75 9960 19 17 4 0
6.875 9959 19 17 5 0
7 9955 23 17 5 0
7.125 9952 23 20 5 0
7.25 9946 28 21 5 0
7.375 9943 31 21 5 0
7.5 9939 34 22 5 0
7.625 9937 35 23 5 0
7.75 9934 36 25 5 0
7.875 9931 36 28 5 0
8 9929 35 31 5 0
8.125 9926 37 31 6 0
8.25 9919 42 32 7 0
8.375 9913 44 35 8 0
8.5 9908 45 39 8 0
