t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 1 4 0 0
1.875 9991 5 4 0 0
2 9987 8 5 0 0
2.125 9984 10 6 0 0
2.25 9983 11 6 0 0
2.375 9983 10 7 0 0
2.5 9979 14 5 2 0
2.625 9976 17 5 2 0
2.75 9974 18 6 2 0
2.875 9973 19 6 2 0
3 9973 18 7 2 0
3.125 9973 16 9 2 0
3.25 9971 16 11 2 0
3.375 9965 22 11 2 0
3.5 9960 24 14 2 0
3.625 9955 28 13 4 0
3.75 9952 31 12 5 0
3.875 9948 32 14 6 0
4 9943 36 14 7 0
4.125 9934 41 18 7 0
4.25 9924 48 21 7 0
4.375 9913 56 23 8 0
4.5 9901 65 26 8 0
4.625 9893 71 28 8 0
4.75 9880 79 33 8 0
4.875 9865 89 37 9 0
5 9852 98 40 10 0
5.125 9847 92 51 10 0
5.25 9834 99 56 11 0
5.375 9825 98 65 12 0
5.5 9807 110 70 13 0
5.625 9788 121 77 14 0
5.75 9765 138 80 17 0
5.875 9748 146 87 19 0
6 9732 154 94 20 0
6.125 9698 176 106 20 0
6.25 9676 184 119 21 0
6.375 9652 192 131 25 0
6.5 9617 218 138 27 0
6.625 9587 234 148 31 0
6.75 9531 275 160 34 0
6.875 9484 305 172 38 1
7 9435 341 183 40 1
7.125 9383 367 202 47 1
7.25 9324 401 220 54 1
7.375 9286 409 248 56 1
7.5 9227 435 275 62 1
7.625 9173 457 302 67 1
7.75 9117 482 326 74 1
7.875 9048 521 344 86 1
8 8989 548 371 91 1
8.125 8935 560 402 101 2
8.25 8866 590 426 116 2
8.375 8794 634 444 126 2
8.5 8733 661 472 132 2
