t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 0 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9996 1 3 0 0
3.875 9996 1 3 0 0
4 9996 1 3 0 0
4.125 9996 1 3 0 0
4.25 9995 2 3 0 0
4.375 9995 1 4 0 0
4.5 9995 1 4 0 0
4.625 9995 0 5 0 0
4.75 9993 2 5 0 0
4.875 9992 3 4 1 0
5 9992 3 4 1 0
5.125 9991 4 4 1 0
5.25 9990 5 4 1 0
5.375 9990 4 5 1 0
5.5 9989 5 5 1 0
5.625 9988 6 5 1 0
5.75 9988 5 5 2 0
5.875 9986 7 5 2 0
6 9986 6 6 2 0
6.125 9986 5 7 2 0
6.25 9985 5 8 2 0
6.375 9985 4 9 2 0
6.5 9985 4 9 2 0
6.625 9984 5 9 2 0
6.75 9982 7 9 2 0
6.875 9981 7 10 2 0
7 9980 8 10 2 0
7.125 9979 8 11 2 0
7.25 9979 7 12 2 0
7.375 9976 10 12 2 0
7.5 9974 12 12 2 0
7.625 9974 10 14 2 0
7.75 9973 9 16 2 0
7.875 9972 10 15 3 0
8 9970 10 17 3 0
8.125 9967 12 18 3 0
8.25 9966 13 18 3 0
8.375 9964 15 18 3 0
8.5 9961 17 19 3 0
8.625 9961 17 19 3 0
8.75 9960 16 21 3 0
8.875 9957 15 25 3 0
9 9956 14 27 3 0
9.125 9950 20 27 3 0
9.25 9942 28 26 4 0
9.375 9940 30 26 4 0
9.5 9937 31 27 5 0
9.625 9936 29 29 6 0
9.75 9934 28 32 6 0
9.875 9929 33 32 6 0
10 9927 34 32 7 0
10.125 9921 36 36 7 0
10.25 9915 42 36 7 0
10.375 9910 43 39 8 0
10.5 9905 45 41 9 0
10.625 9902 46 43 9 0
10.75 9895 51 44 10 0
10.875 9884 56 49 11 0
11 9876 58 55 11 0
11.125 9871 62 55 12 0
11.25 9864 64 59 13 0
11.375 9860 61 65 14 0
11.5 9856 61 68 15 0
11.625 9848 66 71 15 0
11.75 9839 71 73 17 0
