t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9994 4 2 0 0
3.125 9992 6 2 0 0
3.25 9990 8 2 0 0
3.375 9987 10 3 0 0
3.5 9981 15 4 0 0
3.625 9975 19 6 0 0
3.75 9973 20 7 0 0
3.875 9973 20 7 0 0
4 9971 21 8 0 0
4.125 9969 22 9 0 0
4.25 9965 26 9 0 0
4.375 9963 25 12 0 0
4.5 9957 29 13 1 0
4.625 9957 29 13 1 0
4.75 9956 30 13 1 0
4.875 9949 34 16 1 0
5 9945 37 17 1 0
5.125 9942 37 18 3 0
5.25 9937 37 23 3 0
5.375 9930 43 24 3 0
5.5 9928 43 25 4 0
5.625 9923 48 25 4 0
5.75 9916 53 27 4 0
5.875 9908 58 30 4 0
6 9894 70 31 5 0
6.125 9890 69 35 6 0
6.25 9881 74 39 6 0
6.375 9872 80 40 8 0
6.5 9866 82 43 9 0
6.625 9856 87 48 9 0
6.75 9846 91 52 11 0
6.875 9836 97 56 11 0
7 9820 106 63 11 0
7.125 9801 120 66 13 0
7.25 9788 122 76 14 0
7.375 9775 127 84 14 0
7.5 9759 137 90 14 0
7.625 9745 138 103 14 0
7.75 9727 147 111 15 0
7.875 9710 152 123 15 0
8 9695 161 127 17 0
8.125 9674 167 140 19 0
8.25 9648 183 148 21 0
8.375 9626 191 157 26 0
8.5 9598 207 160 35 0
8.625 9577 218 164 41 0
8.75 9558 229 170 43 0
8.875 9536 235 179 50 0
9 9511 247 188 54 0
9.125 9492 246 202 60 0
9.25 9470 251 215 64 0
9.375 9437 275 223 65 0
9.5 9409 283 241 67 0
9.625 9373 302 249 76 0
9.75 9327 331 260 82 0
9.875 9299 331 284 86 0
10 9277 331 300 92 0
10.125 9252 340 308 100 0
10.25 9230 338 328 104 0
10.375 9190 357 338 115 0
10.5 9156 368 354 122 0
10.625 9137 358 380 125 0
10.75 9106 371 391 132 0
10.875 9066 377 417 140 0
11 9029 397 427 146 1
11.125 8990 411 444 154 1
11.25 8959 415 466 159 1
11.375 8921 429 480 169 1
11.5 8881 441 496 181 1
11.625 8841 458 509 191 1
11.75 8811 464 519 203 3
