t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 2 3 0 0
1.375 9987 10 3 0 0
1.5 9981 14 5 0 0
1.625 9975 20 5 0 0
1.75 9967 26 7 0 0
1.875 9962 29 9 0 0
2 9953 38 8 1 0
2.125 9952 37 9 2 0
2.25 9950 34 14 2 0
2.375 9948 35 15 2 0
2.5 9943 38 17 2 0
2.625 9940 39 18 3 0
2.75 9936 41 20 3 0
2.875 9935 40 22 3 0
3 9923 49 23 5 0
3.125 9913 57 25 5 0
3.25 9903 59 33 5 0
3.375 9896 64 35 5 0
3.5 9886 69 39 5 1
3.625 9869 85 39 6 1
3.75 9850 98 43 8 1
3.875 9831 111 49 8 1
4 9818 120 52 9 1
4.125 9795 130 64 10 1
4.25 9769 149 68 13 1
4.375 9741 170 73 15 1
4.5 9703 199 82 15 1
4.625 9670 219 92 18 1
4.75 9644 226 109 20 1
4.875 9605 253 120 21 1
5 9577 268 128 26 1
5.125 9537 287 145 30 1
5.25 9497 302 168 32 1
5.375 9451 326 188 34 1
5.5 9409 349 200 41 1
5.625 9364 378 207 50 1
5.75 9323 389 230 57 1
5.875 9284 402 250 63 1
6 9231 439 261 68 1
6.125 9182 457 287 73 1
6.25 9146 469 304 80 1
6.375 9091 492 329 87 1
6.5 9044 516 348 91 1
6.625 8995 538 367 99 1
6.75 8930 567 399 103 1
6.875 8877 580 427 115 1
7 8816 609 451 123 1
7.125 8754 620 490 135 1
7.25 8684 667 503 145 1
7.375 8607 701 533 158 1
7.5 8531 743 553 172 1
7.625 8471 762 586 180 1
7.75 8408 779 617 195 1
7.875 8345 808 638 208 1
8 8270 834 678 217 1
8.125 8204 853 707 235 1
8.25 8146 861 739 253 1
8.375 8068 894 775 262 1
8.5 7985 927 811 276 1
