t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9997 2 1 0 0
3.375 9996 3 1 0 0
3.5 9996 2 2 0 0
3.625 9995 2 3 0 0
3.75 9991 6 3 0 0
3.875 9987 9 4 0 0
4 9983 11 6 0 0
4.125 9976 16 8 0 0
4.25 9970 21 8 1 0
4.375 9964 26 9 1 0
4.5 9960 28 10 2 0
4.625 9958 30 10 2 0
4.75 9955 31 12 2 0
4.875 9955 29 14 2 0
5 9953 31 14 2 0
5.125 9951 31 15 3 0
5.25 9949 31 17 3 0
5.375 9945 34 18 3 0
5.5 9940 39 18 3 0
5.625 9938 38 20 4 0
5.75 9936 38 22 4 0
5.875 9935 38 22 5 0
6 9929 41 25 5 0
6.125 9925 44 25 6 0
6.25 9923 43 27 7 0
6.375 9921 42 29 8 0
6.5 9917 40 35 8 0
6.625 9916 41 34 9 0
6.75 9912 42 35 11 0
6.875 9899 53 36 12 0
7 9896 52 40 12 0
7.125 9889 57 42 12 0
7.25 9888 55 45 12 0
7.375 9887 53 45 15 0
7.5 9874 64 47 15 0
7.625 9862 70 53 15 0
7.75 9854 75 56 15 0
7.875 9841 85 57 17 0
8 9830 92 61 17 0
8.125 9823 93 64 20 0
8.25 9814 94 71 21 0
8.375 9808 95 74 23 0
8.5 9799 96 82 23 0
8.625 9788 101 87 24 0
8.75 9779 105 92 24 0
8.875 9769 108 97 26 0
9 9763 104 107 26 0
9.125 9748 114 111 27 0
9.25 9739 116 116 29 0
9.375 9733 120 117 30 0
9.5 9725 121 122 32 0
9.625 9717 121 124 38 0
9.75 9711 117 134 38 0
9.875 9698 124 137 41 0
10 9691 122 144 43 0
10.125 9681 126 147 46 0
10.25 9664 140 147 49 0
10.375 9649 147 152 52 0
10.5 9638 149 156 57 0
10.625 9626 159 157 58 0
10.75 9615 157 167 61 0
10.875 9601 161 174 64 0
11 9590 165 177 68 0
11.125 9573 174 184 69 0
11.25 9554 183 189 74 0
11.375 9541 184 199 76 0
11.5 9516 202 205 77 0
11.625 9502 208 209 81 0
11.75 9483 219 216 82 0
