t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 1 3 0 0
0.625 9996 1 3 0 0
0.75 9996 1 3 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 1 4 0 0
1.5 9995 1 4 0 0
1.625 9995 1 4 0 0
1.75 9995 1 4 0 0
1.875 9994 1 5 0 0
2 9994 1 5 0 0
2.125 9993 1 5 1 0
2.25 9989 5 5 1 0
2.375 9987 7 5 1 0
2.5 9984 10 5 1 0
2.625 9980 13 6 1 0
2.75 9977 15 7 1 0
2.875 9969 18 12 1 0
3 9960 26 13 1 0
3.125 9950 34 15 1 0
3.25 9944 38 17 1 0
3.375 9932 47 19 2 0
3.5 9929 46 23 2 0
3.625 9919 55 23 3 0
3.75 9910 63 24 3 0
3.875 9894 77 26 3 0
4 9874 91 31 4 0
4.125 9866 91 39 4 0
4.25 9854 91 50 5 0
4.375 9848 93 53 6 0
4.5 9839 96 57 8 0
4.625 9828 101 62 9 0
4.75 9819 106 65 10 0
4.875 9814 99 75 12 0
5 9808 96 84 12 0
5.125 9790 110 86 14 0
5.25 9773 117 93 17 0
5.375 9768 116 98 18 0
5.5 9760 120 100 20 0
5.625 9751 118 110 21 0
5.75 9732 130 116 22 0
5.875 9711 143 122 24 0
6 9692 147 135 26 0
6.125 9675 153 142 30 0
6.25 9654 166 144 36 0
6.375 9638 173 151 38 0
6.5 9612 188 159 41 0
6.625 9582 208 165 45 0
6.75 9551 224 177 48 0
6.875 9523 236 188 53 0
7 9481 263 198 58 0
7.125 9437 288 212 63 0
7.25 9377 327 227 69 0
7.375 9332 357 238 73 0
7.5 9292 377 256 75 0
7.625 9235 407 276 82 0
7.75 9189 427 295 89 0
7.875 9140 455 312 93 0
8 9080 487 332 101 0
8.125 9016 516 357 111 0
8.25 8966 529 384 121 0
8.375 8900 556 413 131 0
8.5 8857 561 443 139 0
8.625 8791 600 460 148 1
8.75 8721 623 493 162 1
8.875 8657 644 521 177 1
9 8590 663 558 188 1
9.125 8527 686 583 203 1
9.25 8458 720 605 216 1
9.375 8394 735 634 236 1
9.5 8343 743 671 242 1
9.625 8278 755 714 252 1
9.75 8219 766 742 272 1
9.875 8156 779 773 291 1
10 8098 792 794 315 1
10.125 8044 796 824 334 2
10.25 7974 815 853 355 3
10.375 7897 850 878 372 3
10.5 7837 853 915 392 3
10.625 7765 861 961 410 3
10.75 7705 865 990 436 4
10.875 7640 877 1033 446 4
11 7571 890 1067 468 4
11.125 7506 900 1100 489 5
11.25 7453 900 1133 509 5
11.375 7382 919 1171 523 5
11.5 7328 920 1207 540 5
11.625 7257 929 1255 554 5
11.75 7174 953 1279 589 5
11.875 7126 944 1309 615 6
12 7050 974 1338 632 6
12.125 6985 982 1363 662 8
12.25 6915 986 1410 680 9
12.375 6853 977 1460 701 9
12.5 6762 1004 1499 724 11
12.625 6679 1018 1525 767 11
12.75 6612 1027 1552 798 11
12.875 6546 1035 1580 828 11
13 6476 1043 1609 861 11
13.125 6408 1041 1645 895 11
13.25 6360 1031 1667 929 13
13.375 6293 1029 1704 960 14
13.5 6218 1047 1728 993 14
13.625 6152 1041 1757 1035 15
13.75 6097 1033 1797 1057 16
13.875 6046 997 1840 1101 16
14 5991 994 1861 1137 17
14.125 5930 987 1900 1166 17
14.25 5877 974 1928 1204 17
14.375 5800 992 1947 1243 18
14.5 5734 990 1968 1290 18
14.625 5669 1005 1966 1342 18
14.75 5612 1007 1973 1390 18
14.875 5547 999 2004 1432 18
15 5498 983 2023 1477 19
15.125 5456 970 2040 1515 19
15.25 5412 943 2063 1563 19
15.375 5365 936 2062 1616 21
15.5 5315 934 2061 1668 22
15.625 5270 914 2091 1703 22
15.75 5215 918 2108 1737 22
15.875 5165 915 2121 1776 23
16 5107 916 2139 1814 24
16.125 5069 905 2140 1862 24
16.25 5018 890 2159 1909 24
16.375 4977 872 2168 1959 24
16.5 4932 861 2183 2000 24
16.625 4898 833 2204 2040 25
16.75 4866 815 2201 2092 26
16.875 4836 797 2198 2143 26
17 4783 806 2204 2181 26
17.125 4735 808 2208 2222 27
17.25 4698 798 2212 2265 27
17.375 4658 788 2220 2306 28
17.5 4614 785 2220 2353 28
17.625 4570 778 2218 2406 28
17.75 4522 779 2225 2446 28
17.875 4489 750 2247 2485 29
18 4431 767 2246 2527 29
18.125 4383 770 2247 2570 30
18.25 4340 768 2247 2614 31
18.375 4304 759 2253 2653 31
18.5 4277 738 2262 2692 31
18.625 4242 733 2245 2748 32
18.75 4212 721 2245 2790 32
18.875 4168 716 2236 2847 33
19 4141 705 2224 2897 33
19.125 4104 697 2225 2940 34
19.25 4067 693 2227 2977 36
19.375 4034 686 2218 3026 36
19.5 4009 669 2214 3071 37
19.625 3983 651 2219 3110 37
19.75 3955 640 2200 3167 38
19.875 3920 630 2210 3202 38
20 3890 621 2204 3247 38
20.125 3864 613 2190 3295 38
20.25 3839 598 2187 3338 38
20.375 3814 584 2173 3390 39
20.5 3787 581 2164 3429 39
20.625 3765 556 2168 3472 39
20.75 3738 545 2166 3512 39
20.875 3718 534 2149 3559 40
21 3688 533 2138 3601 40
21.125 3662 529 2116 3652 41
21.25 3641 517 2102 3699 41
21.375 3625 493 2109 3732 41
21.5 3607 477 2104 3771 41
21.625 3579 474 2087 3818 42
21.75 3555 465 2092 3846 42
21.875 3529 463 2070 3895 43
22 3513 455 2055 3934 43
22.125 3490 453 2030 3983 44
22.25 3467 435 2028 4025 45
22.375 3439 439 2014 4062 46
