t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 1 1 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9995 3 1 1 0
1 9995 3 1 1 0
1.125 9995 3 1 1 0
1.25 9995 3 1 1 0
1.375 9994 4 1 1 0
1.5 9994 4 1 1 0
1.625 9994 4 1 1 0
1.75 9992 6 1 1 0
1.875 9992 6 1 1 0
2 9991 7 1 1 0
2.125 9991 7 1 1 0
2.25 9991 5 3 1 0
2.375 9991 5 3 1 0
2.5 9990 6 3 1 0
2.625 9988 7 4 1 0
2.75 9978 16 5 1 0
2.875 9971 23 5 1 0
3 9967 25 7 1 0
3.125 9965 26 8 1 0
3.25 9958 32 9 1 0
3.375 9951 35 13 1 0
3.5 9940 45 13 2 0
3.625 9930 55 13 2 0
3.75 9924 56 18 2 0
3.875 9919 58 21 2 0
4 9911 59 28 2 0
4.125 9903 63 32 2 0
4.25 9891 68 39 2 0
4.375 9877 76 45 2 0
4.5 9863 82 53 2 0
4.625 9853 84 61 2 0
4.75 9835 98 63 4 0
4.875 9813 113 68 6 0
5 9797 127 69 7 0
5.125 9781 134 75 10 0
5.25 9762 143 82 13 0
5.375 9744 149 93 14 0
5.5 9721 159 103 17 0
5.625 9694 174 114 18 0
5.75 9671 187 123 19 0
5.875 9634 214 131 21 0
6 9604 230 140 26 0
6.125 9559 259 151 31 0
6.25 9525 281 163 31 0
6.375 9484 304 178 34 0
6.5 9444 323 198 35 0
6.625 9392 356 212 40 0
6.75 9355 375 224 46 0
6.875 9319 385 248 48 0
7 9281 403 258 58 0
7.125 9242 422 272 64 0
7.25 9209 428 296 67 0
7.375 9154 448 325 73 0
7.5 9109 467 343 81 0
7.625 9061 488 365 86 0
7.75 9003 520 386 90 1
7.875 8936 552 416 95 1
8 8867 584 441 107 1
8.125 8815 603 465 116 1
8.25 8760 622 486 130 2
8.375 8698 645 514 141 2
8.5 8636 664 548 150 2
8.625 8573 680 589 156 2
8.75 8500 719 607 171 3
8.875 8411 754 646 186 3
9 8334 782 685 196 3
9.125 8260 807 727 203 3
9.25 8181 840 752 223 4
9.375 8118 852 794 232 4
9.5 8058 857 835 246 4
9.625 7985 892 855 264 4
9.75 7913 902 906 275 4
9.875 7833 917 950 295 5
10 7755 939 982 319 5
10.125 7681 943 1037 334 5
10.25 7608 948 1084 354 6
10.375 7529 977 1109 379 6
10.5 7447 996 1153 398 6
10.625 7362 1022 1184 425 7
10.75 7288 1044 1210 451 7
10.875 7216 1053 1247 476 8
11 7151 1049 1286 506 8
11.125 7083 1050 1326 533 8
11.25 7016 1057 1356 563 8
11.375 6944 1070 1392 585 9
11.5 6877 1057 1442 615 9
11.625 6802 1069 1470 650 9
11.75 6738 1074 1496 683 9
11.875 6675 1080 1514 722 9
12 6588 1094 1556 753 9
12.125 6517 1117 1574 782 10
12.25 6457 1108 1609 816 10
12.375 6395 1103 1652 840 10
12.5 6331 1103 1688 867 11
12.625 6260 1098 1730 901 11
12.75 6220 1078 1753 938 11
12.875 6149 1086 1777 977 11
13 6081 1081 1820 1007 11
13.125 6013 1084 1852 1040 11
13.25 5932 1103 1869 1085 11
13.375 5869 1104 1887 1129 11
13.5 5806 1104 1904 1175 11
13.625 5742 1111 1922 1214 11
13.75 5684 1089 1963 1253 11
13.875 5621 1069 2005 1292 13
14 5582 1039 2032 1334 13
14.125 5537 1004 2066 1380 13
14.25 5488 994 2091 1414 13
14.375 5434 983 2117 1452 14
14.5 5381 970 2128 1505 16
14.625 5332 944 2161 1547 16
14.75 5299 912 2177 1596 16
14.875 5249 902 2198 1635 16
15 5188 921 2198 1677 16
15.125 5146 899 2215 1724 16
15.25 5106 884 2227 1766 17
15.375 5056 872 2230 1824 18
15.5 5018 855 2219 1889 19
15.625 4962 859 2217 1942 20
15.75 4912 868 2207 1993 20
15.875 4863 862 2201 2053 21
16 4822 844 2226 2087 21
16.125 4784 830 2240 2125 21
16.25 4742 811 2255 2171 21
16.375 4700 793 2273 2213 21
16.5 4663 783 2273 2260 21
16.625 4630 770 2270 2309 21
16.75 4592 760 2277 2350 21
16.875 4551 763 2277 2387 22
17 4510 750 2288 2429 23
17.125 4478 737 2287 2475 23
17.25 4442 737 2286 2511 24
17.375 4409 729 2283 2555 24
17.5 4372 717 2279 2608 24
17.625 4343 697 2278 2658 24
17.75 4312 685 2277 2702 24
17.875 4276 680 2284 2736 24
18 4243 673 2276 2784 24
18.125 4216 654 2272 2834 24
18.25 4183 655 2253 2885 24
18.375 4149 658 2238 2930 25
18.5 4126 638 2240 2971 25
18.625 4090 633 2229 3023 25
18.75 4059 613 2244 3058 26
18.875 4028 612 2226 3108 26
19 3998 607 2223 3146 26
19.125 3960 613 2210 3191 26
19.25 3927 598 2224 3225 26
19.375 3897 592 2212 3272 27
19.5 3865 582 2205 3319 29
19.625 3839 569 2200 3363 29
19.75 3813 559 2183 3416 29
19.875 3787 545 2181 3457 30
20 3760 540 2175 3495 30
20.125 3738 529 2157 3546 30
20.25 3714 522 2140 3594 30
20.375 3695 499 2136 3639 31
20.5 3671 485 2123 3690 31
20.625 3645 481 2117 3725 32
20.75 3631 468 2100 3769 32
20.875 3609 461 2082 3816 32
21 3586 446 2087 3849 32
21.125 3562 438 2065 3902 33
21.25 3548 432 2035 3952 33
21.375 3522 437 2018 3990 33
21.5 3507 428 1998 4034 33
21.625 3489 416 1984 4076 35
21.75 3471 411 1974 4109 35
21.875 3446 403 1965 4151 35
22 3420 393 1958 4193 36
22.125 3403 384 1941 4236 36
22.25 3374 387 1923 4279 37
