t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 1 3 0 0
1.875 9987 10 3 0 0
2 9979 18 3 0 0
2.125 9972 24 4 0 0
2.25 9965 31 3 1 0
2.375 9965 29 5 1 0
2.5 9963 29 7 1 0
2.625 9963 26 9 2 0
2.75 9962 25 11 2 0
2.875 9960 26 11 3 0
3 9958 28 10 4 0
3.125 9954 31 10 5 0
3.25 9954 29 11 6 0
3.375 9952 31 11 6 0
3.5 9950 32 11 7 0
3.625 9947 32 13 8 0
3.75 9945 32 14 9 0
3.875 9944 31 16 9 0
4 9943 31 16 10 0
4.125 9941 32 17 10 0
4.25 9938 33 18 11 0
4.375 9937 29 23 11 0
4.5 9932 32 24 12 0
4.625 9928 34 25 13 0
4.75 9924 37 24 15 0
4.875 9907 52 25 16 0
5 9895 63 25 17 0
5.125 9881 76 25 18 0
5.25 9867 86 29 18 0
5.375 9844 101 37 18 0
5.5 9822 115 45 18 0
5.625 9797 132 52 19 0
5.75 9773 150 58 19 0
5.875 9760 153 66 21 0
6 9729 175 72 24 0
6.125 9696 193 84 27 0
6.25 9672 203 94 31 0
6.375 9640 217 111 32 0
6.5 9615 229 117 39 0
6.625 9590 244 126 40 0
6.75 9563 261 133 43 0
6.875 9532 280 143 45 0
7 9502 293 158 47 0
7.125 9469 310 171 50 0
7.25 9432 326 188 54 0
7.375 9406 338 197 59 0
7.5 9379 340 214 67 0
7.625 9348 356 226 70 0
7.75 9308 377 241 74 0
7.875 9278 386 258 78 0
8 9236 401 278 85 0
8.125 9192 423 295 90 0
8.25 9145 447 313 95 0
8.375 9096 479 327 98 0
8.5 9050 500 349 101 0
