t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 0 3 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9993 3 3 1 0
3.125 9992 4 3 1 0
3.25 9992 4 3 1 0
3.375 9991 5 3 1 0
3.5 9988 8 3 1 0
3.625 9987 9 3 1 0
3.75 9985 11 3 1 0
3.875 9985 11 3 1 0
4 9985 10 4 1 0
4.125 9985 10 4 1 0
4.25 9982 12 5 1 0
4.375 9982 11 6 1 0
4.5 9982 9 8 1 0
4.625 9980 11 8 1 0
4.75 9976 15 8 1 0
4.875 9976 14 9 1 0
5 9973 17 8 2 0
5.125 9973 16 9 2 0
5.25 9971 17 10 2 0
5.375 9971 15 10 4 0
5.5 9970 15 11 4 0
5.625 9968 17 11 4 0
5.75 9967 17 12 4 0
5.875 9966 16 13 5 0
6 9966 15 14 5 0
6.125 9966 14 14 6 0
6.25 9965 14 15 6 0
6.375 9964 15 15 6 0
6.5 9963 15 16 6 0
6.625 9958 20 16 6 0
6.75 9954 23 17 6 0
6.875 9952 25 16 7 0
7 9949 25 19 7 0
7.125 9945 27 21 7 0
7.25 9943 27 23 7 0
7.375 9940 26 25 9 0
7.5 9936 29 24 11 0
7.625 9933 30 26 11 0
7.75 9926 36 27 11 0
7.875 9917 41 31 11 0
8 9909 47 33 11 0
8.125 9898 54 36 12 0
8.25 9887 61 40 12 0
8.375 9877 67 43 13 0
8.5 9866 77 43 14 0
