t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9997 1 1 1 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 1 2 1 0
1 9996 1 2 1 0
1.125 9994 3 2 1 0
1.25 9992 5 2 1 0
1.375 9992 5 2 1 0
1.5 9991 6 2 1 0
1.625 9991 5 2 2 0
1.75 9991 5 2 2 0
1.875 9991 4 3 2 0
2 9991 4 3 2 0
2.125 9991 4 3 2 0
2.25 9991 4 3 2 0
2.375 9991 3 4 2 0
2.5 9991 3 3 3 0
2.625 9991 3 3 3 0
2.75 9991 3 3 3 0
2.875 9991 2 4 3 0
3 9991 2 4 3 0
3.125 9990 3 4 3 0
3.25 9990 3 4 3 0
3.375 9990 3 4 3 0
3.5 9990 3 4 3 0
3.625 9990 3 4 3 0
3.75 9990 3 4 3 0
3.875 9990 3 4 3 0
4 9990 2 5 3 0
4.125 9990 2 5 3 0
4.25 9989 3 5 3 0
4.375 9989 3 5 3 0
4.5 9989 3 5 3 0
4.625 9989 3 5 3 0
4.75 9989 2 6 3 0
4.875 9989 2 5 4 0
5 9989 2 5 4 0
5.125 9989 2 5 4 0
5.25 9989 2 5 4 0
5.375 9989 2 4 5 0
5.5 9988 3 4 5 0
5.625 9988 3 4 5 0
5.75 9988 3 4 5 0
5.875 9988 3 4 5 0
6 9988 3 4 5 0
6.125 9987 3 5 5 0
6.25 9986 4 5 5 0
6.375 9985 4 6 5 0
6.5 9985 4 6 5 0
6.625 9984 5 6 5 0
6.75 9983 4 8 5 0
6.875 9980 7 8 5 0
7 9977 9 9 5 0
7.125 9976 10 9 5 0
7.25 9973 13 9 5 0
7.375 9969 16 10 5 0
7.5 9963 21 11 5 0
7.625 9961 20 14 5 0
7.75 9955 22 18 5 0
7.875 9948 25 22 5 0
8 9944 26 24 6 0
8.125 9935 32 27 6 0
8.25 9925 40 29 6 0
8.375 9915 45 33 7 0
8.5 9894 64 34 8 0
