t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 2 2 1 0
3.25 9995 0 4 1 0
3.375 9986 9 3 2 0
3.5 9980 15 3 2 0
3.625 9966 29 3 2 0
3.75 9959 33 6 2 0
3.875 9949 41 8 2 0
4 9942 48 7 3 0
4.125 9935 52 10 3 0
4.25 9926 59 10 5 0
4.375 9916 65 14 5 0
4.5 9908 71 16 5 0
4.625 9897 75 22 6 0
4.75 9889 78 27 6 0
4.875 9881 83 30 6 0
5 9871 90 32 7 0
5.125 9861 93 39 7 0
5.25 9847 103 43 7 0
5.375 9836 109 48 7 0
5.5 9818 123 52 7 0
5.625 9803 133 57 7 0
5.75 9784 144 65 7 0
5.875 9765 155 72 8 0
6 9750 156 83 11 0
6.125 9731 163 92 14 0
6.25 9711 171 101 17 0
6.375 9686 182 113 19 0
6.5 9664 199 114 23 0
6.625 9633 219 122 26 0
6.75 9601 236 131 32 0
6.875 9568 252 143 37 0
7 9533 273 156 38 0
7.125 9497 295 167 41 0
7.25 9469 300 185 46 0
7.375 9428 322 200 50 0
7.5 9384 344 217 55 0
7.625 9342 363 235 60 0
7.75 9295 394 247 64 0
7.875 9256 407 265 72 0
8 9211 419 293 77 0
8.125 9169 437 314 80 0
8.25 9114 469 335 82 0
8.375 9073 482 357 88 0
8.5 9027 503 376 94 0
