t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9995 3 2 0 0
2.875 9994 4 2 0 0
3 9994 4 2 0 0
3.125 9993 5 2 0 0
3.25 9992 6 2 0 0
3.375 9990 8 2 0 0
3.5 9990 8 2 0 0
3.625 9990 7 2 1 0
3.75 9990 7 2 1 0
3.875 9990 7 1 2 0
4 9990 7 1 2 0
4.125 9990 7 1 2 0
4.25 9990 5 3 2 0
4.375 9990 4 4 2 0
4.5 9989 5 4 2 0
4.625 9986 8 4 2 0
4.75 9983 11 4 2 0
4.875 9982 12 4 2 0
5 9981 13 4 2 0
5.125 9979 15 4 2 0
5.25 9978 16 3 3 0
5.375 9978 15 4 3 0
5.5 9973 19 5 3 0
5.625 9972 19 6 3 0
5.75 9967 24 6 3 0
5.875 9965 25 7 3 0
6 9962 27 7 4 0
6.125 9962 25 9 4 0
6.25 9959 26 11 4 0
6.375 9956 25 15 4 0
6.5 9952 28 16 4 0
6.625 9948 31 17 4 0
6.75 9945 31 20 4 0
6.875 9941 32 23 4 0
7 9933 37 25 5 0
7.125 9929 36 30 5 0
7.25 9919 43 32 6 0
7.375 9915 45 33 7 0
7.5 9909 45 39 7 0
7.625 9906 41 45 8 0
7.75 9897 50 45 8 0
7.875 9889 56 46 9 0
8 9882 55 54 9 0
8.125 9873 62 54 11 0
8.25 9868 62 58 12 0
8.375 9859 69 59 13 0
8.5 9853 69 64 14 0
