t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9996 1 3 0 0
0.625 9996 1 3 0 0
0.75 9995 2 3 0 0
0.875 9994 3 3 0 0
1 9994 3 3 0 0
1.125 9992 5 3 0 0
1.25 9989 8 3 0 0
1.375 9989 8 3 0 0
1.5 9985 12 3 0 0
1.625 9983 14 3 0 0
1.75 9982 14 4 0 0
1.875 9982 13 5 0 0
2 9980 14 5 1 0
2.125 9980 12 7 1 0
2.25 9979 13 7 1 0
2.375 9979 12 8 1 0
2.5 9978 13 7 2 0
2.625 9978 13 7 2 0
2.75 9978 13 7 2 0
2.875 9976 15 7 2 0
3 9974 16 8 2 0
3.125 9974 12 12 2 0
3.25 9966 20 12 2 0
3.375 9959 24 15 2 0
3.5 9950 32 16 2 0
3.625 9944 34 20 2 0
3.75 9940 36 22 2 0
3.875 9932 40 26 2 0
4 9918 54 26 2 0
4.125 9914 52 32 2 0
4.25 9909 53 36 2 0
4.375 9895 64 39 2 0
4.5 9879 75 43 3 0
4.625 9862 88 46 4 0
4.75 9841 103 50 6 0
4.875 9809 129 56 6 0
5 9790 142 62 6 0
5.125 9772 150 72 6 0
5.25 9755 155 83 7 0
5.375 9733 169 91 7 0
5.5 9708 181 103 8 0
5.625 9684 191 117 8 0
5.75 9655 207 128 10 0
5.875 9619 234 133 14 0
6 9585 253 147 15 0
6.125 9550 272 162 16 0
6.25 9514 290 177 19 0
6.375 9479 306 189 26 0
6.5 9434 335 200 31 0
6.625 9389 365 207 39 0
6.75 9337 391 229 43 0
6.875 9284 420 248 48 0
7 9224 461 259 56 0
7.125 9161 494 284 61 0
7.25 9112 510 309 69 0
7.375 9059 533 331 77 0
7.5 9008 540 373 79 0
7.625 8949 566 400 85 0
7.75 8892 585 426 97 0
7.875 8827 611 460 102 0
8 8754 652 480 114 0
8.125 8682 683 510 125 0
8.25 8621 700 548 131 0
8.375 8572 722 571 135 0
8.5 8512 732 609 147 0
8.625 8460 742 640 158 0
8.75 8377 782 670 171 0
8.875 8312 795 712 181 0
9 8225 837 744 194 0
9.125 8151 864 767 217 1
9.25 8073 900 796 230 1
9.375 7991 931 827 250 1
9.5 7903 964 864 268 1
9.625 7843 962 898 295 2
9.75 7760 993 937 308 2
9.875 7691 1004 973 330 2
10 7632 1001 1001 364 2
10.125 7558 1021 1033 386 2
10.25 7478 1026 1089 405 2
10.375 7412 1039 1124 423 2
10.5 7340 1050 1157 451 2
10.625 7258 1057 1211 472 2
10.75 7190 1075 1229 502 4
10.875 7121 1090 1254 531 4
11 7049 1092 1301 554 4
11.125 6965 1106 1345 580 4
11.25 6892 1118 1376 610 4
11.375 6825 1103 1435 633 4
11.5 6759 1102 1479 656 4
11.625 6687 1101 1515 693 4
11.75 6615 1113 1541 727 4
11.875 6544 1125 1575 752 4
12 6471 1140 1593 792 4
12.125 6398 1142 1615 841 4
12.25 6329 1147 1645 875 4
12.375 6257 1142 1696 900 5
12.5 6181 1143 1728 941 7
12.625 6108 1130 1779 976 7
12.75 6041 1129 1801 1021 8
12.875 5988 1111 1845 1048 8
13 5926 1091 1890 1085 8
13.125 5866 1098 1901 1127 8
13.25 5803 1095 1932 1162 8
13.375 5737 1084 1973 1198 8
13.5 5685 1081 1984 1242 8
13.625 5624 1066 2032 1270 8
13.75 5562 1071 2039 1319 9
13.875 5503 1069 2058 1361 9
14 5429 1063 2111 1388 9
14.125 5380 1045 2139 1427 9
14.25 5313 1054 2144 1479 10
14.375 5255 1050 2165 1520 10
14.5 5205 1023 2197 1563 12
14.625 5146 1021 2208 1612 13
14.75 5093 1001 2222 1670 14
14.875 5027 1015 2227 1717 14
15 4980 1000 2251 1754 15
15.125 4932 994 2263 1796 15
15.25 4874 974 2286 1851 15
15.375 4835 948 2301 1901 15
15.5 4790 939 2320 1934 17
15.625 4751 923 2313 1995 18
15.75 4699 917 2330 2036 18
15.875 4655 908 2333 2086 18
16 4611 883 2364 2123 19
16.125 4570 864 2383 2163 20
16.25 4523 849 2398 2209 21
16.375 4479 839 2396 2265 21
16.5 4433 833 2401 2312 21
16.625 4396 825 2406 2351 22
16.75 4359 804 2414 2401 22
16.875 4319 794 2409 2456 22
17 4279 778 2407 2514 22
17.125 4238 786 2388 2566 22
17.25 4198 770 2394 2615 23
17.375 4164 760 2388 2665 23
17.5 4132 747 2387 2711 23
17.625 4083 752 2375 2766 24
17.75 4028 753 2381 2812 26
17.875 3994 739 2366 2874 27
18 3956 722 2374 2920 28
18.125 3919 712 2383 2957 29
18.25 3886 701 2378 3005 30
18.375 3851 706 2354 3058 31
18.5 3825 686 2352 3106 31
18.625 3794 671 2357 3147 31
18.75 3763 663 2347 3196 31
18.875 3732 659 2346 3232 31
19 3700 650 2339 3278 33
19.125 3664 647 2334 3322 33
19.25 3630 642 2314 3381 33
19.375 3604 628 2313 3421 34
19.5 3572 632 2295 3466 35
19.625 3535 642 2273 3515 35
19.75 3501 635 2269 3560 35
19.875 3473 623 2265 3603 36
20 3447 605 2262 3649 37
20.125 3424 595 2251 3692 38
20.25 3397 572 2261 3732 38
20.375 3364 576 2231 3789 40
20.5 3343 566 2208 3842 41
20.625 3316 557 2208 3878 41
20.75 3285 556 2192 3926 41
20.875 3267 548 2171 3973 41
21 3247 528 2170 4014 41
21.125 3220 510 2167 4060 43
21.25 3201 492 2155 4108 44
21.375 3176 485 2138 4157 44
21.5 3156 470 2140 4190 44
21.625 3134 461 2118 4243 44
21.75 3112 455 2104 4285 44
21.875 3089 450 2078 4337 46
22 3068 444 2054 4388 46
22.125 3047 433 2050 4424 46
