t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 2 3 0 0
0.875 9995 1 4 0 0
1 9994 2 4 0 0
1.125 9994 2 4 0 0
1.25 9994 2 4 0 0
1.375 9994 2 4 0 0
1.5 9993 3 4 0 0
1.625 9993 3 4 0 0
1.75 9993 3 4 0 0
1.875 9993 3 4 0 0
2 9992 4 4 0 0
2.125 9992 4 4 0 0
2.25 9992 4 4 0 0
2.375 9992 4 4 0 0
2.5 9992 4 4 0 0
2.625 9992 4 4 0 0
2.75 9992 3 5 0 0
2.875 9992 3 5 0 0
3 9992 3 5 0 0
3.125 9992 3 5 0 0
3.25 9992 3 5 0 0
3.375 9992 3 5 0 0
3.5 9992 3 5 0 0
3.625 9991 4 5 0 0
3.75 9991 3 6 0 0
3.875 9991 3 6 0 0
4 9991 2 6 1 0
4.125 9988 5 6 1 0
4.25 9988 4 7 1 0
4.375 9983 9 7 1 0
4.5 9978 14 7 1 0
4.625 9976 16 7 1 0
4.75 9971 20 7 2 0
4.875 9968 22 8 2 0
5 9967 22 8 3 0
5.125 9962 25 10 3 0
5.25 9961 25 11 3 0
5.375 9960 25 11 4 0
5.5 9956 27 13 4 0
5.625 9952 29 14 5 0
5.75 9947 30 18 5 0
5.875 9943 32 20 5 0
6 9940 33 21 6 0
6.125 9932 40 22 6 0
6.25 9920 48 26 6 0
6.375 9894 67 32 7 0
6.5 9869 87 35 9 0
6.625 9861 93 37 9 0
6.75 9845 98 46 11 0
6.875 9824 107 58 11 0
7 9794 128 66 12 0
7.125 9771 142 71 16 0
7.25 9753 155 76 16 0
7.375 9724 175 82 19 0
7.5 9695 194 90 21 0
7.625 9656 220 102 22 0
7.75 9627 238 113 22 0
7.875 9600 256 121 23 0
8 9571 268 136 25 0
8.125 9533 299 139 29 0
8.25 9499 313 155 33 0
8.375 9456 339 171 34 0
8.5 9412 370 177 41 0
