t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9994 2 4 0 0
1.875 9994 2 4 0 0
2 9993 3 4 0 0
2.125 9993 2 5 0 0
2.25 9993 2 5 0 0
2.375 9992 2 6 0 0
2.5 9991 3 6 0 0
2.625 9990 4 6 0 0
2.75 9988 5 7 0 0
2.875 9987 6 7 0 0
3 9987 6 6 1 0
3.125 9985 8 6 1 0
3.25 9984 9 6 1 0
3.375 9984 9 6 1 0
3.5 9984 9 6 1 0
3.625 9983 10 6 1 0
3.75 9982 10 7 1 0
3.875 9982 9 8 1 0
4 9981 9 9 1 0
4.125 9981 9 9 1 0
4.25 9981 9 9 1 0
4.375 9980 9 10 1 0
4.5 9979 8 12 1 0
4.625 9978 9 12 1 0
4.75 9976 10 13 1 0
4.875 9965 21 13 1 0
5 9952 33 14 1 0
5.125 9948 34 16 2 0
5.25 9936 44 18 2 0
5.375 9929 49 18 4 0
5.5 9911 65 19 5 0
5.625 9900 70 25 5 0
5.75 9890 76 28 6 0
5.875 9877 77 40 6 0
6 9860 91 42 7 0
6.125 9844 103 45 8 0
6.25 9829 114 48 9 0
6.375 9812 123 56 9 0
6.5 9801 123 63 13 0
6.625 9787 129 71 13 0
6.75 9774 137 74 15 0
6.875 9761 140 84 15 0
7 9725 166 91 18 0
7.125 9695 187 96 22 0
7.25 9662 207 104 27 0
7.375 9632 224 112 32 0
7.5 9600 235 131 33 1
7.625 9564 259 139 37 1
7.75 9537 266 155 41 1
7.875 9499 293 161 46 1
8 9468 301 183 47 1
8.125 9429 319 201 49 2
8.25 9395 334 216 53 2
8.375 9358 354 227 59 2
8.5 9304 393 238 63 2
