t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9997 2 1 0 0
0.5 9997 2 1 0 0
0.625 9997 2 1 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9994 4 2 0 0
1.125 9991 6 3 0 0
1.25 9990 6 4 0 0
1.375 9988 8 4 0 0
1.5 9987 7 6 0 0
1.625 9981 12 6 1 0
1.75 9980 12 7 1 0
1.875 9979 11 9 1 0
2 9974 15 9 2 0
2.125 9971 17 10 2 0
2.25 9969 19 10 2 0
2.375 9964 23 10 3 0
2.5 9959 27 11 3 0
2.625 9954 31 12 3 0
2.75 9952 32 13 3 0
2.875 9950 31 16 3 0
3 9942 38 17 3 0
3.125 9937 42 18 3 0
3.25 9930 45 22 3 0
3.375 9923 49 24 4 0
3.5 9916 55 25 4 0
3.625 9910 55 30 5 0
3.75 9897 67 31 5 0
3.875 9895 65 35 5 0
4 9884 71 40 5 0
4.125 9876 76 43 5 0
4.25 9872 77 44 7 0
4.375 9856 91 46 7 0
4.5 9844 95 53 8 0
4.625 9836 98 57 9 0
4.75 9826 104 59 11 0
4.875 9814 106 68 12 0
5 9801 111 73 15 0
5.125 9791 111 83 15 0
5.25 9779 115 91 15 0
5.375 9761 130 92 17 0
5.5 9746 134 97 23 0
5.625 9737 138 101 24 0
5.75 9724 147 104 25 0
5.875 9710 155 106 29 0
6 9695 163 113 29 0
6.125 9678 169 122 31 0
6.25 9649 192 123 36 0
6.375 9625 203 132 40 0
6.5 9601 215 142 42 0
6.625 9580 221 154 45 0
6.75 9552 237 164 47 0
6.875 9527 249 172 52 0
7 9494 265 184 57 0
7.125 9473 263 203 61 0
7.25 9450 262 219 69 0
7.375 9417 276 233 74 0
7.5 9389 291 244 76 0
7.625 9355 306 257 82 0
7.75 9328 320 267 85 0
7.875 9289 333 283 95 0
8 9253 350 296 101 0
8.125 9204 376 309 111 0
8.25 9166 397 323 114 0
8.375 9129 404 346 121 0
8.5 9082 430 359 129 0
8.625 9043 435 389 133 0
8.75 8984 462 415 139 0
8.875 8932 487 427 154 0
9 8882 506 451 161 0
9.125 8836 514 480 170 0
9.25 8782 530 507 181 0
9.375 8717 555 537 191 0
9.5 8653 580 568 199 0
9.625 8583 616 596 205 0
9.75 8518 651 614 217 0
9.875 8441 686 648 225 0
10 8363 725 671 241 0
10.125 8295 746 708 251 0
