t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9996 2 2 0 0
2.5 9996 1 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9994 2 2 2 0
3.875 9994 2 2 2 0
4 9994 2 2 2 0
4.125 9994 2 2 2 0
4.25 9994 2 2 2 0
4.375 9994 2 2 2 0
4.5 9994 2 2 2 0
4.625 9994 2 2 2 0
4.75 9994 2 2 2 0
4.875 9993 3 2 2 0
5 9992 2 4 2 0
5.125 9990 3 5 2 0
5.25 9989 4 5 2 0
5.375 9988 5 5 2 0
5.5 9987 5 5 3 0
5.625 9987 5 5 3 0
5.75 9986 6 5 3 0
5.875 9986 6 5 3 0
6 9986 6 5 3 0
6.125 9986 6 5 3 0
6.25 9985 7 5 3 0
6.375 9985 6 6 3 0
6.5 9984 6 7 3 0
6.625 9982 7 8 3 0
6.75 9981 8 8 3 0
6.875 9978 11 8 3 0
7 9976 12 9 3 0
7.125 9975 11 11 3 0
7.25 9974 12 10 4 0
7.375 9974 10 10 6 0
7.5 9971 11 11 7 0
7.625 9970 12 11 7 0
7.75 9968 11 13 8 0
7.875 9967 12 12 9 0
8 9966 12 12 10 0
8.125 9962 16 11 11 0
8.25 9962 15 12 11 0
8.375 9954 22 13 11 0
8.5 9947 28 14 11 0
8.625 9945 30 14 11 0
8.75 9935 39 14 12 0
8.875 9930 43 14 13 0
9 9923 47 14 16 0
9.125 9913 56 15 16 0
9.25 9908 56 17 19 0
9.375 9898 66 17 19 0
9.5 9892 64 24 20 0
9.625 9881 70 28 21 0
9.75 9877 70 32 21 0
9.875 9869 76 34 21 0
10 9864 76 39 21 0
10.125 9850 84 44 22 0
10.25 9838 89 51 22 0
10.375 9827 93 55 25 0
10.5 9821 93 59 27 0
10.625 9811 100 62 27 0
10.75 9801 103 69 27 0
10.875 9788 113 69 30 0
11 9775 118 74 33 0
11.125 9759 126 81 34 0
11.25 9746 133 85 36 0
11.375 9727 140 96 37 0
11.5 9709 143 109 39 0
11.625 9681 161 116 42 0
11.75 9656 178 120 45 1
