t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9997 2 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 1 2 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9995 2 3 0 0
3.75 9994 3 3 0 0
3.875 9994 3 3 0 0
4 9994 3 3 0 0
4.125 9994 3 3 0 0
4.25 9993 4 3 0 0
4.375 9992 5 3 0 0
4.5 9992 5 3 0 0
4.625 9992 5 3 0 0
4.75 9992 4 4 0 0
4.875 9992 2 6 0 0
5 9991 3 6 0 0
5.125 9991 3 5 1 0
5.25 9991 3 5 1 0
5.375 9990 3 6 1 0
5.5 9989 4 6 1 0
5.625 9988 5 6 1 0
5.75 9985 8 6 1 0
5.875 9980 13 6 1 0
6 9977 15 7 1 0
6.125 9969 22 8 1 0
6.25 9967 22 10 1 0
6.375 9962 26 10 2 0
6.5 9956 30 12 2 0
6.625 9949 35 14 2 0
6.75 9945 34 19 2 0
6.875 9938 37 23 2 0
7 9934 38 26 2 0
7.125 9927 43 28 2 0
7.25 9924 44 29 3 0
7.375 9919 45 33 3 0
7.5 9914 49 34 3 0
7.625 9910 50 36 4 0
7.75 9906 52 37 5 0
7.875 9901 55 39 5 0
8 9891 62 39 7 1
8.125 9879 69 43 8 1
8.25 9870 76 44 9 1
8.375 9864 79 45 11 1
8.5 9857 80 51 11 1
8.625 9847 87 49 16 1
8.75 9835 95 53 16 1
8.875 9828 95 60 16 1
9 9822 96 60 21 1
9.125 9814 98 63 24 1
9.25 9806 100 69 24 1
9.375 9798 101 75 25 1
9.5 9786 107 78 28 1
9.625 9776 111 82 30 1
9.75 9766 112 88 33 1
9.875 9752 118 93 36 1
10 9738 124 100 37 1
10.125 9724 133 103 39 1
10.25 9716 127 115 41 1
10.375 9696 140 119 43 2
10.5 9674 147 132 45 2
10.625 9655 156 140 47 2
10.75 9638 165 147 48 2
10.875 9618 179 146 55 2
11 9595 191 154 58 2
11.125 9579 197 162 60 2
11.25 9558 206 173 61 2
11.375 9525 227 181 65 2
11.5 9504 236 188 70 2
11.625 9485 243 195 75 2
11.75 9455 256 208 79 2
