t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 2 1 0
1.625 9995 1 3 1 0
1.75 9995 1 3 1 0
1.875 9994 2 3 1 0
2 9993 3 3 1 0
2.125 9992 3 4 1 0
2.25 9991 4 4 1 0
2.375 9990 5 3 2 0
2.5 9987 7 4 2 0
2.625 9986 8 4 2 0
2.75 9986 5 6 3 0
2.875 9985 6 6 3 0
3 9983 8 6 3 0
3.125 9983 8 6 3 0
3.25 9982 9 6 3 0
3.375 9981 9 7 3 0
3.5 9981 9 7 3 0
3.625 9981 9 7 3 0
3.75 9981 6 10 3 0
3.875 9977 9 10 4 0
4 9976 10 10 4 0
4.125 9974 12 10 4 0
4.25 9974 10 12 4 0
4.375 9974 9 13 4 0
4.5 9974 8 14 4 0
4.625 9972 9 15 4 0
4.75 9960 21 15 4 0
4.875 9954 26 15 5 0
5 9949 29 16 6 0
5.125 9941 35 18 6 0
5.25 9934 40 19 7 0
5.375 9928 43 21 8 0
5.5 9918 50 23 9 0
5.625 9910 52 27 11 0
5.75 9899 60 29 12 0
5.875 9888 69 31 12 0
6 9874 80 33 13 0
6.125 9849 101 37 13 0
6.25 9832 115 39 14 0
6.375 9799 142 45 14 0
6.5 9779 149 57 15 0
6.625 9753 166 64 17 0
6.75 9729 179 72 20 0
6.875 9692 204 82 22 0
7 9651 229 95 25 0
7.125 9621 246 108 25 0
7.25 9577 270 127 26 0
7.375 9535 293 141 31 0
7.5 9498 313 157 32 0
7.625 9433 360 172 35 0
7.75 9372 398 189 41 0
7.875 9312 433 208 47 0
8 9248 467 235 50 0
8.125 9177 510 259 54 0
8.25 9106 552 281 61 0
8.375 9028 599 305 68 0
8.5 8947 639 339 75 0
