t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9993 4 3 0 0
1.875 9992 5 3 0 0
2 9991 6 3 0 0
2.125 9991 5 4 0 0
2.25 9990 6 4 0 0
2.375 9990 6 4 0 0
2.5 9989 7 3 1 0
2.625 9988 8 3 1 0
2.75 9986 10 3 1 0
2.875 9985 11 3 1 0
3 9983 13 3 1 0
3.125 9983 10 6 1 0
3.25 9979 14 6 1 0
3.375 9974 19 6 1 0
3.5 9971 20 8 1 0
3.625 9962 27 10 1 0
3.75 9955 33 11 1 0
3.875 9944 42 13 1 0
4 9936 50 13 1 0
4.125 9928 57 13 2 0
4.25 9926 59 13 2 0
4.375 9914 65 19 2 0
4.5 9906 70 22 2 0
4.625 9897 77 22 4 0
4.75 9892 76 28 4 0
4.875 9882 82 30 6 0
5 9872 89 33 6 0
5.125 9859 96 38 7 0
5.25 9845 103 44 8 0
5.375 9833 103 55 9 0
5.5 9803 123 65 9 0
5.625 9770 151 70 9 0
5.75 9736 178 77 9 0
5.875 9701 197 90 12 0
6 9665 223 100 12 0
6.125 9629 244 111 16 0
6.25 9597 267 115 21 0
6.375 9544 305 128 23 0
6.5 9506 326 140 28 0
6.625 9444 368 158 30 0
6.75 9383 415 169 33 0
6.875 9332 424 209 35 0
7 9256 475 230 39 0
7.125 9200 498 262 40 0
7.25 9132 531 292 45 0
7.375 9073 557 315 55 0
7.5 9004 586 349 61 0
7.625 8922 629 384 65 0
7.75 8837 668 421 74 0
7.875 8761 700 459 80 0
8 8670 750 488 92 0
8.125 8581 790 529 100 0
8.25 8479 836 577 108 0
8.375 8365 903 612 120 0
8.5 8268 942 660 130 0
