t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9994 4 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9991 5 4 0 0
2 9990 6 4 0 0
2.125 9990 6 4 0 0
2.25 9989 7 4 0 0
2.375 9989 5 6 0 0
2.5 9987 7 6 0 0
2.625 9986 6 8 0 0
2.75 9984 7 8 1 0
2.875 9980 11 8 1 0
3 9977 14 8 1 0
3.125 9976 14 9 1 0
3.25 9972 17 10 1 0
3.375 9969 19 9 3 0
3.5 9967 21 9 3 0
3.625 9966 22 9 3 0
3.75 9964 24 9 3 0
3.875 9962 24 11 3 0
4 9959 26 12 3 0
4.125 9958 26 13 3 0
4.25 9957 24 15 4 0
4.375 9953 27 16 4 0
4.5 9950 29 17 4 0
4.625 9945 33 18 4 0
4.75 9941 35 20 4 0
4.875 9936 37 23 4 0
5 9928 41 26 5 0
5.125 9918 50 27 5 0
5.25 9908 57 30 5 0
5.375 9903 61 31 5 0
5.5 9893 68 34 5 0
5.625 9888 68 39 5 0
5.75 9880 70 44 6 0
5.875 9870 76 47 7 0
6 9861 79 53 7 0
6.125 9849 88 56 7 0
6.25 9840 91 62 7 0
6.375 9831 94 66 9 0
6.5 9819 95 76 10 0
6.625 9810 100 79 11 0
6.75 9796 103 89 12 0
6.875 9775 118 94 13 0
7 9759 129 98 14 0
7.125 9738 135 113 14 0
7.25 9708 159 117 16 0
7.375 9661 199 121 19 0
7.5 9625 222 134 19 0
7.625 9594 242 141 23 0
7.75 9555 265 154 26 0
7.875 9521 289 163 27 0
8 9482 303 183 32 0
8.125 9432 327 202 39 0
8.25 9385 353 215 47 0
8.375 9341 373 235 51 0
8.5 9292 397 255 56 0
