t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9993 5 2 0 0
1.875 9992 6 2 0 0
2 9992 6 2 0 0
2.125 9992 2 6 0 0
2.25 9990 4 6 0 0
2.375 9981 13 6 0 0
2.5 9978 14 8 0 0
2.625 9975 16 9 0 0
2.75 9973 18 9 0 0
2.875 9969 22 9 0 0
3 9967 23 10 0 0
3.125 9959 30 11 0 0
3.25 9953 36 11 0 0
3.375 9948 38 14 0 0
3.5 9943 42 15 0 0
3.625 9941 44 15 0 0
3.75 9935 48 16 1 0
3.875 9930 50 18 2 0
4 9917 57 24 2 0
4.125 9906 65 27 2 0
4.25 9897 69 30 4 0
4.375 9882 76 37 5 0
4.5 9862 93 38 7 0
4.625 9851 101 37 11 0
4.75 9843 106 39 12 0
4.875 9824 120 43 13 0
5 9813 125 47 15 0
5.125 9802 127 55 16 0
5.25 9786 138 57 19 0
5.375 9758 157 65 20 0
5.5 9737 171 70 22 0
5.625 9703 195 78 24 0
5.75 9672 215 88 25 0
5.875 9632 242 99 27 0
6 9591 266 115 28 0
6.125 9555 284 127 33 1
6.25 9502 322 142 33 1
6.375 9446 362 152 38 2
6.5 9399 392 165 42 2
6.625 9343 418 190 46 3
6.75 9283 457 209 48 3
6.875 9229 494 222 52 3
7 9182 503 259 53 3
7.125 9134 523 282 58 3
7.25 9085 529 321 62 3
7.375 9029 558 344 66 3
7.5 8979 567 381 70 3
7.625 8923 585 414 75 3
7.75 8852 623 441 81 3
7.875 8783 660 464 90 3
8 8703 702 489 103 3
8.125 8654 703 521 119 3
8.25 8573 742 559 123 3
8.375 8511 756 595 135 3
8.5 8438 780 631 148 3
