t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 1 0 1
1.5 9995 3 1 0 1
1.625 9995 3 1 0 1
1.75 9995 3 1 0 1
1.875 9995 3 1 0 1
2 9994 4 1 0 1
2.125 9994 4 1 0 1
2.25 9994 3 2 0 1
2.375 9987 10 2 0 1
2.5 9982 14 3 0 1
2.625 9975 18 6 0 1
2.75 9968 24 7 0 1
2.875 9959 33 6 1 1
3 9953 38 7 1 1
3.125 9944 47 7 1 1
3.25 9937 53 8 1 1
3.375 9927 61 10 1 1
3.5 9917 66 14 2 1
3.625 9909 69 19 2 1
3.75 9906 67 24 2 1
3.875 9899 68 29 3 1
4 9893 73 29 4 1
4.125 9889 73 33 4 1
4.25 9882 78 35 4 1
4.375 9875 79 38 7 1
4.5 9867 85 40 7 1
4.625 9858 92 42 7 1
4.75 9849 96 46 8 1
4.875 9841 102 47 9 1
5 9834 102 54 9 1
5.125 9825 103 61 10 1
5.25 9814 104 69 12 1
5.375 9802 106 78 13 1
5.5 9783 120 81 15 1
5.625 9775 120 88 16 1
5.75 9751 135 96 17 1
5.875 9727 150 103 19 1
6 9706 160 109 24 1
6.125 9693 158 118 30 1
6.25 9672 168 127 32 1
6.375 9653 174 138 34 1
6.5 9627 189 148 35 1
6.625 9594 213 155 37 1
6.75 9570 226 163 40 1
6.875 9533 252 172 42 1
7 9504 264 184 46 2
7.125 9478 270 202 48 2
7.25 9441 293 214 50 2
7.375 9401 313 230 54 2
7.5 9359 333 246 60 2
7.625 9319 348 268 63 2
7.75 9268 374 291 65 2
7.875 9219 400 307 72 2
8 9168 431 318 81 2
8.125 9131 444 335 88 2
8.25 9082 466 356 94 2
8.375 9038 479 382 99 2
8.5 8994 485 410 109 2
