t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 0 2 1 0
3.75 9997 0 2 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9996 0 3 1 0
4.25 9996 0 3 1 0
4.375 9996 0 3 1 0
4.5 9996 0 3 1 0
4.625 9995 1 3 1 0
4.75 9995 1 3 1 0
4.875 9995 1 3 1 0
5 9995 1 3 1 0
5.125 9995 0 4 1 0
5.25 9995 0 4 1 0
5.375 9992 3 4 1 0
5.5 9991 4 4 1 0
5.625 9991 3 5 1 0
5.75 9990 4 5 1 0
5.875 9989 5 3 3 0
6 9989 4 4 3 0
6.125 9986 7 4 3 0
6.25 9986 6 5 3 0
6.375 9985 6 6 3 0
6.5 9984 6 7 3 0
6.625 9980 10 7 3 0
6.75 9978 11 8 3 0
6.875 9976 11 9 4 0
7 9975 11 10 4 0
7.125 9974 12 10 4 0
7.25 9972 14 10 4 0
7.375 9971 14 11 4 0
7.5 9969 16 10 5 0
7.625 9967 17 11 5 0
7.75 9964 18 13 5 0
7.875 9960 22 13 5 0
8 9957 24 14 5 0
8.125 9953 26 16 5 0
8.25 9951 27 17 5 0
8.375 9949 28 17 6 0
8.5 9947 30 17 6 0
8.625 9945 30 19 6 0
8.75 9945 29 20 6 0
8.875 9944 26 24 6 0
9 9941 27 26 6 0
9.125 9937 31 25 7 0
9.25 9933 32 27 8 0
9.375 9932 30 29 9 0
9.5 9927 35 29 9 0
9.625 9922 38 31 9 0
9.75 9918 40 32 10 0
9.875 9914 42 34 10 0
10 9912 42 34 12 0
10.125 9907 43 37 13 0
10.25 9905 43 38 14 0
10.375 9902 45 37 16 0
10.5 9894 46 42 18 0
