t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9996 1 2 1 0
4.625 9996 1 1 2 0
4.75 9996 1 1 2 0
4.875 9996 0 2 2 0
5 9996 0 2 2 0
5.125 9996 0 2 2 0
5.25 9996 0 2 2 0
5.375 9996 0 2 2 0
5.5 9996 0 2 2 0
5.625 9995 1 2 2 0
5.75 9994 2 2 2 0
5.875 9993 3 2 2 0
6 9993 3 2 2 0
6.125 9993 3 2 2 0
6.25 9993 3 2 2 0
6.375 9993 3 2 2 0
6.5 9993 3 2 2 0
6.625 9993 3 2 2 0
6.75 9993 3 2 2 0
6.875 9993 3 2 2 0
7 9993 3 2 2 0
7.125 9993 3 2 2 0
7.25 9993 3 2 2 0
7.375 9993 3 2 2 0
7.5 9993 3 2 2 0
7.625 9992 4 2 2 0
7.75 9992 3 3 2 0
7.875 9991 4 3 2 0
8 9991 4 3 2 0
8.125 9991 4 3 2 0
8.25 9990 5 3 2 0
8.375 9990 5 3 2 0
8.5 9989 6 3 2 0
8.625 9989 5 4 2 0
8.75 9985 9 4 2 0
8.875 9978 15 5 2 0
9 9974 19 4 3 0
9.125 9969 22 6 3 0
9.25 9963 28 6 3 0
9.375 9956 35 6 3 0
9.5 9952 38 7 3 0
9.625 9947 40 10 3 0
9.75 9940 43 14 3 0
9.875 9934 47 15 4 0
10 9927 54 15 4 0
10.125 9921 56 19 4 0
10.25 9914 58 24 4 0
10.375 9908 63 24 5 0
10.5 9906 65 24 5 0
10.625 9899 68 27 6 0
10.75 9894 68 31 7 0
10.875 9885 72 36 7 0
11 9877 75 41 7 0
11.125 9870 79 44 7 0
11.25 9859 87 45 9 0
11.375 9850 91 50 9 0
11.5 9841 96 53 10 0
11.625 9829 98 61 12 0
11.75 9816 106 66 12 0
