t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 2 1 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9992 4 3 1 0
3.125 9992 4 3 1 0
3.25 9992 4 3 1 0
3.375 9992 4 3 1 0
3.5 9991 5 3 1 0
3.625 9990 6 3 1 0
3.75 9990 6 3 1 0
3.875 9989 7 3 1 0
4 9989 6 4 1 0
4.125 9989 6 4 1 0
4.25 9988 7 4 1 0
4.375 9987 8 4 1 0
4.5 9986 8 5 1 0
4.625 9986 8 5 1 0
4.75 9984 10 5 1 0
4.875 9984 10 4 2 0
5 9982 11 5 2 0
5.125 9982 9 7 2 0
5.25 9977 14 7 2 0
5.375 9974 15 9 2 0
5.5 9972 15 11 2 0
5.625 9970 16 12 2 0
5.75 9962 23 13 2 0
5.875 9961 23 14 2 0
6 9958 26 14 2 0
6.125 9955 29 13 3 0
6.25 9949 34 14 3 0
6.375 9943 37 17 3 0
6.5 9933 45 19 3 0
6.625 9926 51 20 3 0
6.75 9915 59 23 3 0
6.875 9901 66 30 3 0
7 9883 78 34 5 0
7.125 9860 98 36 6 0
7.25 9837 114 43 6 0
7.375 9823 121 49 7 0
7.5 9809 131 51 9 0
7.625 9792 142 54 12 0
7.75 9778 145 62 15 0
7.875 9761 154 70 15 0
8 9744 154 87 15 0
8.125 9720 168 96 16 0
8.25 9694 187 102 17 0
8.375 9650 223 107 20 0
8.5 9618 245 116 21 0
