t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9995 1 4 0 0
3.75 9995 1 4 0 0
3.875 9994 2 3 1 0
4 9992 4 3 1 0
4.125 9990 6 3 1 0
4.25 9990 6 3 1 0
4.375 9989 7 3 1 0
4.5 9988 8 3 1 0
4.625 9987 8 3 2 0
4.75 9987 8 3 2 0
4.875 9987 7 4 2 0
5 9986 8 4 2 0
5.125 9986 5 7 2 0
5.25 9986 5 7 2 0
5.375 9986 5 7 2 0
5.5 9984 6 8 2 0
5.625 9983 6 9 2 0
5.75 9983 5 9 3 0
5.875 9983 5 8 4 0
6 9982 5 9 4 0
6.125 9982 4 10 4 0
6.25 9982 4 10 4 0
6.375 9982 4 10 4 0
6.5 9981 5 10 4 0
6.625 9981 5 9 5 0
6.75 9981 5 9 5 0
6.875 9980 6 9 5 0
7 9980 6 8 6 0
7.125 9980 6 8 6 0
7.25 9978 8 8 6 0
7.375 9978 7 9 6 0
7.5 9977 8 9 6 0
7.625 9976 9 9 6 0
7.75 9975 10 9 6 0
7.875 9975 9 10 6 0
8 9975 8 9 8 0
8.125 9973 10 7 10 0
8.25 9970 12 8 10 0
8.375 9970 11 9 10 0
8.5 9968 12 8 12 0
8.625 9964 16 8 12 0
8.75 9964 14 10 12 0
8.875 9963 13 12 12 0
9 9961 14 13 12 0
9.125 9957 15 16 12 0
9.25 9956 15 16 13 0
9.375 9956 13 18 13 0
9.5 9951 17 19 13 0
9.625 9948 19 20 13 0
9.75 9946 21 19 14 0
9.875 9945 21 20 14 0
10 9945 20 20 15 0
10.125 9943 21 20 16 0
10.25 9940 23 21 16 0
10.375 9937 25 21 17 0
10.5 9936 24 23 17 0
10.625 9935 24 24 17 0
10.75 9932 27 23 18 0
10.875 9931 27 24 18 0
11 9929 28 23 20 0
11.125 9928 27 24 21 0
11.25 9927 22 29 22 0
11.375 9922 27 29 22 0
11.5 9917 29 31 23 0
11.625 9916 27 32 25 0
11.75 9912 30 30 28 0
